Zip,Lat,Lon,AccessibilityMetric
6227AD,50.84271,5.733187,0.14570639165582502
6227AE,50.842222,5.738557,0.11241903146642626
6227AH,50.844088,5.718844,0.21717426493088224
6227AK,50.839179,5.720654,0.1952124307237856
6227AL,50.842432,5.721925,0.20636571205380538
6227AM,50.842627,5.723332,0.20203226212978914
6227AN,50.841292,5.722498,0.20071601494365385
6227AP,50.838662,5.722028,0.18707141127965984
6227AR,50.842796,5.723,0.2034046107554875
6227AS,50.841258,5.722023,0.20217048458155237
6227AT,50.839582,5.722088,0.19274484551120252
6227AV,50.842891,5.725228,0.19616252528636294
6227AW,50.843239,5.724977,0.19747474140625182
6227AX,50.842778,5.72432,0.19902959613156926
6227AZ,50.842386,5.724682,0.19686637727783263
6227BA,50.841862,5.725212,0.19310930709899568
6227BB,50.840864,5.724476,0.19131830383313872
6227BC,50.841575,5.724472,0.19474061579512547
6227BD,50.841458,5.723576,0.19755773888243772
6227BE,50.843384,5.722777,0.20449901423339018
6227BG,50.8421,5.726838,0.18744089939705036
6227BH,50.842525,5.726631,0.18988840213783428
6227BJ,50.841059,5.725903,0.1865501196383786
6227BK,50.84264,5.72782,0.18467543776687692
6227BL,50.839919,5.727516,0.17270057922380255
6227BM,50.837955,5.72653,0.16503859700693627
6227BN,50.842643,5.72753,0.18618920037768094
6227BP,50.840841,5.727493,0.17811093846819542
6227BR,50.838212,5.726256,0.16780147190054107
6227BS,50.841074,5.729105,0.1705449071700235
6227BT,50.841036,5.730706,0.1603822654463161
6227BV,50.841068,5.73165,0.15419959024602573
6227BW,50.841069,5.732502,0.14848946522201972
6227BX,50.84079,5.729843,0.16483924430801966
6227BZ,50.840565,5.733604,0.14015458926711305
6227CB,50.84208,5.729289,0.17339684071769257
6227CC,50.842138,5.72929,0.1735791666446544
6227CD,50.842189,5.729289,0.17374820720456471
6227CE,50.842241,5.729246,0.17421445398374574
6227CG,50.842542,5.729443,0.17356387371517076
6227CH,50.84254,5.729919,0.16991997518222818
6227CK,50.841416,5.729572,0.16912007226058823
6227CL,50.84159,5.729536,0.1700157009265465
6227CM,50.842514,5.732206,0.15267565113606513
6227CN,50.841739,5.731397,0.1575403438908437
6227CP,50.841862,5.732177,0.15223216301268622
6227CR,50.841802,5.732862,0.14737179514259563
6227CV,50.842944,5.729211,0.17597661020265912
6227DA,50.843051,5.722237,0.2061654687925903
6227DB,50.842039,5.724021,0.19813827677373802
6227EA,50.834617,5.72475,0.15093237139240184
6227EB,50.834532,5.722742,0.15662884555426743
6227EC,50.832863,5.722482,0.14639608961846165
6227ED,50.834564,5.724219,0.15228843071708528
6227EE,50.834171,5.722813,0.15402872416519753
6227EG,50.833295,5.722269,0.1497611607891826
6227EH,50.8344,5.723504,0.15345836670099192
6227EJ,50.833724,5.72258,0.151750856143526
6227EL,50.833557,5.722831,0.149969812020542
6227EN,50.833261,5.722818,0.14809559459305502
6227EP,50.833038,5.720894,0.1514588596564563
6227ER,50.833248,5.720994,0.15268480831934303
6227ES,50.831988,5.722691,0.14032387352424744
6227ET,50.831848,5.722202,0.140552489273393
6227EV,50.83223,5.722515,0.14226112961766044
6227EW,50.832117,5.723177,0.13998079975054328
6227EX,50.832688,5.720576,0.14974437150909764
6227GA,50.832996,5.723266,0.14523522733591546
6227GB,50.833729,5.723948,0.14790967984336803
6227GC,50.833276,5.723687,0.14584605896593034
6227GE,50.832437,5.723958,0.14001118922328093
6227GH,50.832547,5.724464,0.13933706177539734
6227GJ,50.832074,5.725278,0.13438669089447586
6227GK,50.831801,5.726812,0.1287101312686211
6227GL,50.831688,5.725423,0.13180914572901584
6227GM,50.833011,5.726382,0.13655887628437471
6227GN,50.832401,5.727059,0.13123325368333968
6227GP,50.832381,5.72616,0.1336993526092652
6227GR,50.832253,5.725952,0.13356695994767948
6227GS,50.832505,5.725202,0.13707351542359403
6227GT,50.83307,5.72502,0.14086896009639174
6227GV,50.832947,5.725444,0.13893943520343308
6227HA,50.833755,5.725229,0.14426903094474783
6227HB,50.833497,5.725947,0.14060079275269882
6227HD,50.834311,5.725912,0.14537234297158833
6227HE,50.834486,5.726,0.14609666719894898
6227HJ,50.835204,5.72462,0.15499469231198248
6227HK,50.834194,5.724251,0.149886576540287
6227HL,50.834014,5.72426,0.14874832510173144
6227HM,50.836232,5.723962,0.163854860332719
6227HN,50.83526,5.723288,0.15974342722465049
6227HR,50.835352,5.723727,0.15890713548313135
6227RC,50.835931,5.721337,0.1707549089354534
6227RD,50.836203,5.721074,0.17357805463079687
6227RE,50.833357,5.719515,0.15704820576400866
6227RG,50.833831,5.719891,0.15970166994131868
6227RH,50.834836,5.720489,0.16549502637973032
6227RJ,50.834874,5.720037,0.16711258757180733
6227RK,50.835231,5.720545,0.16822352267424592
6227RL,50.836516,5.722585,0.17059675995464427
6227RM,50.833624,5.721004,0.1553054331094471
6227RN,50.83643,5.722244,0.17119188595031365
6227RP,50.834051,5.720566,0.15953698149294795
6227RR,50.836661,5.721239,0.17629209251964587
6227RS,50.837168,5.721584,0.17864302449117017
6227RT,50.837064,5.724179,0.16853850129431883
6227RV,50.837282,5.723863,0.1711511912722845
6227RW,50.839112,5.72207,0.18983815659645992
6227RX,50.839041,5.72297,0.18612013111457978
6227RZ,50.839538,5.722884,0.1896107762465949
6227SB,50.838355,5.722848,0.1820647926276671
6227SC,50.839326,5.723519,0.18591896071464445
6227SG,50.837945,5.723531,0.17680145806003025
6227SH,50.839267,5.724619,0.18130425116664692
6227SJ,50.838763,5.723598,0.18196575750868885
6227SK,50.840467,5.72361,0.1924805027804158
6227SL,50.840989,5.720509,0.20574733092484374
6227SM,50.84038,5.724872,0.18707349215483465
6227SN,50.840838,5.722769,0.19760440931312193
6227SP,50.839317,5.726182,0.1751192711999364
6227SR,50.839385,5.725938,0.17660022228413033
6227ST,50.838247,5.725004,0.1731286202264199
6227SV,50.836348,5.726151,0.15661672230743512
6227SW,50.836535,5.728797,0.14722216073998778
6227SX,50.836008,5.731903,0.13122980744420162
6227SZ,50.836378,5.728422,0.14790387182299847
6227TA,50.838236,5.727871,0.16093820679190585
6227TB,50.837562,5.727253,0.1595874013399077
6227TD,50.839842,5.728843,0.1655763754589163
6227TE,50.839734,5.72841,0.16719201351123736
6227TG,50.83873,5.729258,0.1572498712895149
6227TH,50.838762,5.727448,0.16602553204005277
6227TJ,50.83669,5.731713,0.13518635976040905
6227TK,50.836306,5.734314,0.12164111599953173
6227TL,50.83653,5.731199,0.1367732135544506
6227TM,50.836262,5.73293,0.12775212530409363
6227TN,50.837205,5.730992,0.14096099842548393
6227TP,50.839556,5.730302,0.15621708047787505
6227TR,50.837679,5.730577,0.1452670765825569
6227TS,50.839434,5.73001,0.15717812540607223
6227TT,50.837126,5.730233,0.14407142456926966
6227TV,50.839344,5.731803,0.14684547999401212
6227TW,50.837248,5.731858,0.13707358803162328
6227TX,50.839784,5.731336,0.15144051002468686
6227TZ,50.837874,5.731426,0.1420927376060973
6227VA,50.838735,5.732689,0.1393827098670048
6227VB,50.837232,5.732732,0.1328075577866874
6227VC,50.839234,5.732304,0.1435606157866702
6227VD,50.837334,5.732368,0.13501133700277604
6227VE,50.840323,5.733622,0.1394309217321504
6227VG,50.839531,5.733595,0.13723441973612724
6227VH,50.838743,5.733616,0.13435323082458905
6227VJ,50.837047,5.733907,0.12638772352281977
6227VK,50.838229,5.733205,0.1346108429793673
6227VL,50.836598,5.733071,0.12851660194558712
6227VM,50.839649,5.733736,0.1367838990072749
6227VN,50.836778,5.73461,0.12203298360443492
6227VP,50.837354,5.734837,0.12301751475422736
6227VR,50.837846,5.735121,0.12328936470702274
6227VT,50.838404,5.732607,0.13845334112410188
6227VV,50.838496,5.735281,0.12453835622133078
6227VW,50.838096,5.732271,0.13886587715521345
6227VX,50.838684,5.735286,0.12508005485916396
6227VZ,50.839134,5.735051,0.12768210722817738
6227XB,50.839116,5.734282,0.13192923735492537
6227XC,50.839739,5.734861,0.13042788990015639
6227XD,50.84012,5.734852,0.13142697836807427
6227XE,50.839391,5.735664,0.12496891084263942
6227XG,50.839494,5.73603,0.12319079832128736
6227XH,50.840966,5.733769,0.13998444649103867
6227XJ,50.842305,5.734101,0.13934423028125253
6227XK,50.841678,5.733981,0.13967676018114927
6227XL,50.84124,5.734674,0.13465685621662407
6227XM,50.841615,5.734642,0.13530505557891628
6227XN,50.840856,5.735167,0.1309955186843963
6227XP,50.841422,5.735498,0.12971136687007415
6227XR,50.841246,5.736305,0.12464778184014924
6227XS,50.841981,5.735667,0.12909611648308308
6227XT,50.839814,5.737353,0.11664460162946062
6227XV,50.839383,5.737072,0.11730593588356339
6227XW,50.836451,5.735326,0.117551895549249
6228AE,50.828852,5.725821,0.11564310764445125
6228AG,50.828615,5.725707,0.11468316934661367
6228AH,50.830187,5.726159,0.12177039193690228
6228AJ,50.829704,5.72652,0.11839433302292854
6228AK,50.830363,5.725693,0.12382219017596163
6228AL,50.829711,5.725836,0.12002836194629046
6228AM,50.830808,5.725402,0.12694492071349836
6228AN,50.829878,5.725109,0.12253885385817838
6228AR,50.830995,5.726557,0.12506583950815575
6228AS,50.83101,5.727306,0.12316711362172299
6228AT,50.830135,5.727295,0.11866736919213383
6228AX,50.830388,5.726887,0.12101652608177438
6228AZ,50.830552,5.726662,0.12244684434653731
6228BA,50.829674,5.727781,0.11508876350036533
6228BC,50.829294,5.726584,0.11616349767050303
6228BD,50.826959,5.726812,0.10378563720880533
6228BE,50.828976,5.727869,0.11144321638920138
6228BG,50.82448,5.727024,0.08962044200847799
6228BH,50.823558,5.72755,0.08397632923710095
6228BJ,50.823885,5.727909,0.08504313327929208
6228BK,50.823059,5.727985,0.08080353963444793
6228BL,50.828615,5.726991,0.11185223381080583
6228BN,50.828438,5.727715,0.10923084190992684
6228BP,50.824254,5.726643,0.0890421991636508
6228BR,50.827776,5.727846,0.10566787393994422
6228BS,50.828052,5.727555,0.10774864034791194
6228BT,50.827149,5.72734,0.10364757687517802
6228BV,50.826989,5.727666,0.10204235597508006
6228CA,50.826412,5.727754,0.09874065567424739
6228CB,50.825118,5.727314,0.09254019139009068
6228CC,50.825994,5.727436,0.09710243705034266
6228CD,50.825288,5.727221,0.09363275885791762
6228CK,50.825869,5.725322,0.10018034062916316
6228CM,50.825364,5.725853,0.09641855802814674
6228CN,50.825316,5.726133,0.09568749740894995
6228CP,50.825381,5.725087,0.09770463251062947
6228CR,50.825501,5.724463,0.09929050193927343
6228CS,50.823989,5.725067,0.08998163710545068
6228CT,50.823772,5.724751,0.08924826175152063
6228CV,50.824389,5.725614,0.09136214592620315
6228CW,50.824043,5.725335,0.0898945086621652
6228CX,50.823573,5.725964,0.08648612618361222
6228CZ,50.823691,5.726313,0.08658594684282367
6228DH,50.827888,5.726161,0.11018308189237762
6228DJ,50.827236,5.72542,0.10803641703728097
6228DK,50.827339,5.725392,0.10866652633469416
6228DL,50.827561,5.724978,0.11051289965799797
6228DM,50.827648,5.724732,0.11135304971688731
6228DP,50.826554,5.725783,0.10343066590233331
6228EA,50.828856,5.722042,0.12232741681769616
6228EB,50.826905,5.721503,0.11122476071850045
6228EC,50.830517,5.72336,0.1298870846108505
6228ED,50.829984,5.723855,0.12577192734618312
6228EE,50.83005,5.723632,0.12660211222651235
6228EG,50.830422,5.722439,0.13117436718163136
6228EH,50.830265,5.72127,0.13230113986820688
6228EJ,50.830479,5.722449,0.1315035681016825
6228EK,50.830147,5.720037,0.13346419337191648
6228EL,50.829827,5.721795,0.12866220677839796
6228EM,50.829964,5.722214,0.12878796386028918
6228EN,50.829653,5.722034,0.12719348554230883
6228EP,50.829435,5.720695,0.12788189719758272
6228ER,50.8296,5.721041,0.12842391467456699
6228ES,50.828559,5.723986,0.11752455456441048
6228ET,50.828439,5.722113,0.11969753989818772
6228EV,50.82833,5.720383,0.12131083967242227
6228EW,50.828728,5.720516,0.12364410058046645
6228EX,50.828266,5.722644,0.11790975959956282
6228GA,50.823923,5.720725,0.09460022844489639
6228GB,50.822497,5.723017,0.08451497721326558
6228GC,50.822661,5.723735,0.0845804092807455
6228GD,50.823427,5.723114,0.08936372208646225
6228GE,50.825319,5.721642,0.10165242599196575
6228GG,50.822632,5.723969,0.084160143725952
6228GH,50.821766,5.72151,0.08224013807626113
6228GJ,50.821713,5.72148,0.08199642770158606
6228GK,50.824623,5.720618,0.09868732468147864
6228GL,50.824056,5.720305,0.09575812579746933
6228GM,50.821287,5.724489,0.07680690439703425
6228GN,50.821133,5.723152,0.07747037140714925
6228GP,50.820752,5.727463,0.07076115093384788
6228GR,50.823465,5.721714,0.09106682675197136
6228GS,50.821485,5.725971,0.0760139590968458
6228GT,50.82232,5.727347,0.0781750744870578
6228GV,50.820067,5.72277,0.07273708039558055
6228GW,50.821557,5.722015,0.0806960733605051
6228GX,50.821111,5.725484,0.07483037155236096
6228GZ,50.820856,5.725029,0.07415296923142632
6228HA,50.827245,5.720574,0.11435933712493003
6228HB,50.827338,5.719967,0.11561920117416923
6228HC,50.827399,5.720778,0.11506677580326752
6228HG,50.82683,5.722817,0.10920451859121677
6228HH,50.826979,5.723868,0.10873856718735399
6228HJ,50.827929,5.723826,0.11424743475992655
6228HK,50.82764,5.722468,0.11444019334905534
6228HL,50.827105,5.723332,0.11017309992881427
6228HM,50.827559,5.723106,0.11312250609282658
6228HT,50.826218,5.720724,0.1079655232178593
6228HV,50.825825,5.720065,0.10630321948995623
6228HW,50.825274,5.720755,0.10233060791737619
6228HX,50.825726,5.720707,0.10504732188723916
6228JA,50.825232,5.722395,0.10030762793489865
6228JB,50.825335,5.72353,0.09955099843469047
6228JC,50.826029,5.723632,0.10347215000171837
6228JD,50.826045,5.722905,0.10446354337145566
6228JE,50.82627,5.722564,0.10619782033850886
6228JG,50.82587,5.722196,0.10426541962222173
6228JK,50.825492,5.722918,0.10120871022020425
6228JM,50.824618,5.722202,0.09699565377704664
6228JN,50.824612,5.723135,0.09589591224275197
6228JP,50.823883,5.722734,0.09228223781747559
6228JR,50.824338,5.721869,0.09576853789668058
6228JS,50.823992,5.722512,0.09313175682719645
6228JV,50.822767,5.724625,0.08407941342246258
6228KA,50.822025,5.725133,0.0796752865130852
6228KB,50.821856,5.725296,0.07864047477995997
6228KC,50.822436,5.725333,0.08148686561110455
6228KD,50.822581,5.725575,0.08190721268166792
6228LA,50.830476,5.720601,0.13475613202810952
6228LB,50.830341,5.720533,0.1339802811134752
6228LC,50.830288,5.720504,0.1336788690086151
6228LD,50.830289,5.720502,0.13368854005871872
6228LE,50.830143,5.720602,0.13258040882254635
6228SB,50.832392,5.729546,0.12352445662126661
6228SC,50.830792,5.731007,0.11113295316996968
6228SE,50.830625,5.730947,0.11054668516923795
6228SG,50.831197,5.731185,0.11243919241909363
6228SH,50.832841,5.732056,0.11679065596468037
6228SJ,50.832612,5.731563,0.11759348587883796
6228SM,50.830781,5.729572,0.1155475933511938
6228SN,50.832413,5.729166,0.12486927086964185
6228SP,50.832639,5.729628,0.12443028985677261
6228SR,50.833207,5.729786,0.1265900851929097
6228ST,50.8302,5.729485,0.11296575567894301
6228SV,50.831359,5.729733,0.1178864715736116
6228SW,50.82798,5.730138,0.10071021882905447
6228SX,50.828959,5.729968,0.10570841038782097
6228XV,50.825621,5.734424,0.07954938944804389
6228XX,50.831399,5.728306,0.12240317647803814
6228XZ,50.827342,5.728601,0.10163474502514717
6229AB,50.816605,5.708188,0.06345480693864398
6229AD,50.83024,5.702457,0.1330641459414188
6229AE,50.828302,5.703275,0.12242378783323986
6229AG,50.829669,5.704387,0.1318730772856409
6229AH,50.828816,5.704457,0.12652465992006096
6229AJ,50.829045,5.704639,0.12812245901037747
6229AK,50.828226,5.704749,0.12323504880564677
6229AL,50.828379,5.704588,0.1240048039910241
6229AP,50.830142,5.705493,0.13629935860692113
6229AR,50.828285,5.706453,0.12500356681732608
6229AS,50.830191,5.705211,0.13633471607628014
6229AT,50.827753,5.705992,0.12142599611125454
6229AV,50.831707,5.704706,0.14642839747354994
6229AW,50.830272,5.705897,0.13759453771392308
6229AX,50.830683,5.704117,0.13845463631440796
6229AZ,50.830698,5.703544,0.13772608193808053
6229BA,50.829453,5.707107,0.13304669387976997
6229BB,50.829959,5.706894,0.1363037520477888
6229BC,50.826547,5.70601,0.1144851055735489
6229BD,50.826732,5.706402,0.11576558995621551
6229BE,50.827018,5.704383,0.1161372748150451
6229BG,50.825993,5.707083,0.1118984093496613
6229BH,50.825891,5.706608,0.11109720292676019
6229BJ,50.826013,5.706065,0.11152792776011043
6229BK,50.825901,5.70569,0.11074025689179227
6229BM,50.830438,5.702981,0.135108829814116
6229BN,50.832539,5.703755,0.15059818954960483
6229EA,50.836466,5.710647,0.19511058312812873
6229EB,50.836723,5.710729,0.19738716410779678
6229EC,50.836878,5.710662,0.19863605797504125
6229ED,50.837124,5.709277,0.19949451013024902
6229EG,50.83752,5.708237,0.20257056254020092
6229EM,50.838071,5.71571,0.2037744733357934
6229GB,50.836111,5.705684,0.18435285524248474
6229GC,50.836351,5.706039,0.18739879522782155
6229GD,50.836597,5.704651,0.18881988953991663
6229GE,50.836595,5.704641,0.18878873389250125
6229GG,50.836115,5.708629,0.18887557323463375
6229GH,50.835705,5.705595,0.17998207736946029
6229GL,50.836022,5.710156,0.19053384761301706
6229GM,50.835721,5.707984,0.18397573084816796
6229GN,50.83656,5.709133,0.19391609303621135
6229GP,50.836297,5.707626,0.18909488119213935
6229GX,50.83652,5.707166,0.1907374067871087
6229HB,50.832884,5.70805,0.1590415445311707
6229HC,50.833692,5.70332,0.15816322969141422
6229HD,50.832836,5.70947,0.16033525581168082
6229HE,50.832821,5.706375,0.15636145666730805
6229HH,50.832891,5.706689,0.15731000208517168
6229HJ,50.833485,5.706815,0.1621050113794953
6229HK,50.83376,5.70648,0.16380645303703925
6229HL,50.833667,5.706903,0.16371298894436842
6229HM,50.83377,5.70529,0.16198655142761081
6229HN,50.834334,5.705639,0.16727278448027644
6229HP,50.834319,5.705713,0.16726487575918902
6229HR,50.834264,5.705014,0.16561947317694864
6229HS,50.833482,5.703838,0.15737840294572109
6229HT,50.834372,5.703657,0.16440184152855514
6229HV,50.834342,5.706721,0.1690948035613327
6229HW,50.834859,5.703838,0.16914880078807631
6229HZ,50.835072,5.704582,0.17224711669750117
6229SB,50.816175,5.717899,0.05862084059589604
6229SC,50.815816,5.718006,0.057065190289426485
6229SG,50.817844,5.717917,0.06594499233942493
6229TA,50.830653,5.708864,0.1427611335810415
6229TB,50.830929,5.708922,0.14481525012925442
6229TD,50.829721,5.71018,0.13706596235162744
6229TE,50.8284,5.709842,0.12813169078171452
6229TG,50.828959,5.71062,0.13216135172047158
6229TH,50.829095,5.710863,0.13317768793545143
6229TJ,50.828754,5.709176,0.13002385890999849
6229TK,50.828746,5.709827,0.1303590111384485
6229TL,50.829112,5.709888,0.1327959291306528
6229TM,50.82935,5.709143,0.13391193977302995
6229TN,50.829826,5.70905,0.13706948825852183
6229TP,50.8303,5.708925,0.1402827702151924
6229TR,50.831512,5.707932,0.14836456542125703
6229TS,50.830617,5.708049,0.14188247958694347
6229TT,50.828975,5.708554,0.13103014382114453
6229TV,50.831501,5.70835,0.14862994145037448
6229TW,50.831164,5.70897,0.14659187415582262
6229TX,50.830951,5.709563,0.14543425925636444
6229VC,50.82512,5.708568,0.10740183365139994
6229VE,50.822438,5.717932,0.08887136849625438
6229VJ,50.817794,5.719146,0.065003174112694
6229VK,50.817697,5.718512,0.06494068043934235
6229VM,50.825367,5.715653,0.10748615188717188
6229VN,50.826784,5.710026,0.11798582417341143
6229VP,50.830107,5.707999,0.13823367193642916
6229VR,50.827935,5.708326,0.12427144403605503
6229VS,50.830794,5.706807,0.14213025012247643
6229VT,50.829157,5.707315,0.13125992968430894
6229VV,50.827477,5.70782,0.12110240634637097
6229VW,50.829597,5.706821,0.13377097005519084
6229VX,50.827605,5.70739,0.12157514196547113
6229VZ,50.825765,5.70798,0.11097693664901653
6229WB,50.824717,5.711263,0.10522475836955586
6229WC,50.824909,5.711539,0.10634965346273444
6229WD,50.823931,5.71086,0.10064785697540335
6229WE,50.824174,5.710443,0.1020959355047961
6229WG,50.825295,5.71,0.1087267398233853
6229WH,50.825179,5.709446,0.1079466464342641
6229WJ,50.824593,5.710424,0.1045457591992347
6229WK,50.825269,5.710228,0.10859062718556102
6229WL,50.825024,5.709442,0.10702545334479945
6229WN,50.825758,5.709189,0.11137664444498671
6229WP,50.823616,5.708153,0.09883011528506123
6229WR,50.82398,5.708655,0.10091426484792733
6229WS,50.823062,5.709707,0.09581442162644317
6229WT,50.823321,5.710336,0.09722434227091953
6229WV,50.823103,5.710364,0.09600047708835915
6229WX,50.822461,5.710475,0.0924550430656251
6229WZ,50.8232,5.71103,0.09646344643764693
6229XA,50.823044,5.706098,0.09553795520654723
6229XB,50.823074,5.707403,0.09582323865370258
6229XC,50.82359,5.707896,0.0986592329292328
6229XD,50.824014,5.708225,0.10104383307606642
6229XE,50.824298,5.708661,0.10270730939079355
6229XG,50.825239,5.70678,0.10751545636458368
6229XH,50.824465,5.705609,0.10298467626466061
6229XJ,50.824784,5.706717,0.10498034873559312
6229XK,50.82508,5.707783,0.1069473195688055
6229XL,50.824287,5.707419,0.10241261487541035
6229XM,50.823886,5.706758,0.10010387539597332
6229XN,50.823671,5.70611,0.09885254135822394
6229XP,50.823392,5.705519,0.0973025463154467
6229XR,50.824676,5.707103,0.10448821838367106
6229XS,50.824122,5.705726,0.10118482362469901
6229XT,50.821673,5.706296,0.088336646690939
6229XV,50.825852,5.704787,0.11009736622759582
6229XW,50.824333,5.704782,0.10213203459732062
6229XX,50.82292,5.704777,0.09477157963823506
6229ZA,50.822639,5.71067,0.09340504681045501
6229ZB,50.822412,5.710794,0.09215309237832107
6229ZC,50.823394,5.709682,0.09767054081164868
6229ZD,50.821416,5.709247,0.0869465139174458
6229ZE,50.820923,5.708232,0.08440564020121503
6229EN,50.8393419,5.71426144,0.21461134423549766
