Zip,Lat,Lon,AccessibilityMetric
6226XV,50.844054,5.737555,0.020409251462105312
6226XW,50.845553,5.733321,0.03836768360224796
6226XX,50.85474,5.717757,0.03618808234857987
6226XZ,50.855035,5.716718,0.038069172515130485
6227AA,50.843811,5.722165,0.07403289663648746
6227AB,50.843598,5.725101,0.0959138361074747
6227AC,50.843281,5.727963,0.1097394574603328
6227AD,50.84271,5.733187,0.04637118599013509
6227AE,50.842222,5.738557,0.017017370384570206
6227AH,50.844088,5.718844,0.06019092661658769
6227AK,50.839179,5.720654,0.044937184546424855
6227AL,50.842432,5.721925,0.07156700443217162
6227AM,50.842627,5.723332,0.0793430370054991
6227AN,50.841292,5.722498,0.06566258694480287
6227AP,50.838662,5.722028,0.04216152553760464
6227AR,50.842796,5.723,0.07832266886376231
6227AS,50.841258,5.722023,0.0638606404116309
6227AT,50.839582,5.722088,0.049349472211419096
6227AV,50.842891,5.725228,0.09361724499865823
6227AW,50.843239,5.724977,0.09417510988168173
6227AX,50.842778,5.72432,0.08638857534694647
6227AZ,50.842386,5.724682,0.0850860430550317
6227BA,50.841862,5.725212,0.0814485688474502
6227BB,50.840864,5.724476,0.06629864819188247
6227BC,50.841575,5.724472,0.0749645008922819
6227BD,50.841458,5.723576,0.07061649734309658
6227BE,50.843384,5.722777,0.07832997778243071
6227BG,50.8421,5.726838,0.091598479883163
6227BH,50.842525,5.726631,0.0980774426582117
6227BJ,50.841059,5.725903,0.07187449778377711
6227BK,50.84264,5.72782,0.10367851444984905
6227BL,50.839919,5.727516,0.055517381097201536
6227BM,50.837955,5.72653,0.03622405935494564
6227BN,50.842643,5.72753,0.10358803781946467
6227BP,50.840841,5.727493,0.06934285756190126
6227BR,50.838212,5.726256,0.038443523172526854
6227BS,50.841074,5.729105,0.06875662968707437
6227BT,50.841036,5.730706,0.058992500030096325
6227BV,50.841068,5.73165,0.052171261102705216
6227BW,50.841069,5.732502,0.045672076698548496
6227BX,50.84079,5.729843,0.06122523079633659
6227BZ,50.840565,5.733604,0.03569722242824691
6227CB,50.84208,5.729289,0.08341758104201298
6227CC,50.842138,5.72929,0.08432808441225796
6227CD,50.842189,5.729289,0.08514404614889694
6227CE,50.842241,5.729246,0.0864003862040031
6227CG,50.842542,5.729443,0.08855880323719303
6227CH,50.84254,5.729919,0.08226982559323462
6227CK,50.841416,5.729572,0.07117561535048983
6227CL,50.84159,5.729536,0.07392481066663155
6227CM,50.842514,5.732206,0.05511440141812186
6227CN,50.841739,5.731397,0.059170201135766404
6227CP,50.841862,5.732177,0.05273748109370417
6227CR,50.841802,5.732862,0.04659541078591752
6227CV,50.842944,5.729211,0.09643086701690004
6227DA,50.843051,5.722237,0.0748257540764376
6227DB,50.842039,5.724021,0.07817825310222355
6227EA,50.834617,5.72475,0.02199032516079795
6227EB,50.834532,5.722742,0.023020057809294812
6227EC,50.832863,5.722482,0.019904644291138734
6227ED,50.834564,5.724219,0.022166405420397387
6227EE,50.834171,5.722813,0.02211142014574908
6227EG,50.833295,5.722269,0.02074926450987767
6227EH,50.8344,5.723504,0.02219709441344499
6227EJ,50.833724,5.72258,0.02132666819743113
6227EL,50.833557,5.722831,0.020839159919711667
6227EN,50.833261,5.722818,0.02032140795991295
6227EP,50.833038,5.720894,0.02141159814192468
6227ER,50.833248,5.720994,0.021675226824924163
6227ES,50.831988,5.722691,0.018632928892117342
6227ET,50.831848,5.722202,0.018793500292763842
6227EV,50.83223,5.722515,0.01902472462361772
6227EW,50.832117,5.723177,0.01849901019108753
6227EX,50.832688,5.720576,0.02116560670549224
6227GA,50.832996,5.723266,0.01962161818316414
6227GB,50.833729,5.723948,0.020497090002756298
6227GC,50.833276,5.723687,0.01983325046890178
6227GE,50.832437,5.723958,0.018488234401811746
6227GH,50.832547,5.724464,0.018399136641435384
6227GJ,50.832074,5.725278,0.017561184947337175
6227GK,50.831801,5.726812,0.016912870453891216
6227GL,50.831688,5.725423,0.017163990385222625
6227GM,50.833011,5.726382,0.018257586773918644
6227GN,50.832401,5.727059,0.017315224280238583
6227GP,50.832381,5.72616,0.01759387591473502
6227GR,50.832253,5.725952,0.01752904449241228
6227GS,50.832505,5.725202,0.018055691701534822
6227GT,50.83307,5.72502,0.018873345110599092
6227GV,50.832947,5.725444,0.018528285777150422
6227HA,50.833755,5.725229,0.01990127463418265
6227HB,50.833497,5.725947,0.0191497102449004
6227HD,50.834311,5.725912,0.020646138196738335
6227HE,50.834486,5.726,0.020973108818441815
6227HJ,50.835204,5.72462,0.02369404946536655
6227HK,50.834194,5.724251,0.02128208925365484
6227HL,50.834014,5.72426,0.02089300708910864
6227HM,50.836232,5.723962,0.027842631050908877
6227HN,50.83526,5.723288,0.024702103185496208
6227HR,50.835352,5.723727,0.024714617914155305
6227RC,50.835931,5.721337,0.028333499994949062
6227RD,50.836203,5.721074,0.029537138345869515
6227RE,50.833357,5.719515,0.023306210355348484
6227RG,50.833831,5.719891,0.023826658425227066
6227RH,50.834836,5.720489,0.025623331180257614
6227RJ,50.834874,5.720037,0.02615696165136995
6227RK,50.835231,5.720545,0.02669186973661772
6227RL,50.836516,5.722585,0.029855439001142393
6227RM,50.833624,5.721004,0.022356410800107966
6227RN,50.83643,5.722244,0.02968008949660911
6227RP,50.834051,5.720566,0.023636014997851843
6227RR,50.836661,5.721239,0.031272919995119136
6227RS,50.837168,5.721584,0.033400486946532644
6227RT,50.837064,5.724179,0.03175325580354784
6227RV,50.837282,5.723863,0.03311367485244008
6227RW,50.839112,5.72207,0.04551512582308687
6227RX,50.839041,5.72297,0.04553195876382915
6227RZ,50.839538,5.722884,0.04981278165503645
6227SB,50.838355,5.722848,0.04019085351514173
6227SC,50.839326,5.723519,0.04839796731885394
6227SG,50.837945,5.723531,0.037344280617714345
6227SH,50.839267,5.724619,0.0484305697297604
6227SJ,50.838763,5.723598,0.04348777248076652
6227SK,50.840467,5.72361,0.06006837984810596
6227SL,50.840989,5.720509,0.05711855340755648
6227SM,50.84038,5.724872,0.06099711059724352
6227SN,50.840838,5.722769,0.062255234025444514
6227SP,50.839317,5.726182,0.049022952477331856
6227SR,50.839385,5.725938,0.049822196712091454
6227ST,50.838247,5.725004,0.03928889220513722
6227SV,50.836348,5.726151,0.026944909490681866
6227SW,50.836535,5.728797,0.02524566252505752
6227SX,50.836008,5.731903,0.01891168410011791
6227SZ,50.836378,5.728422,0.024983901474239907
6227TA,50.838236,5.727871,0.03711996729303485
6227TB,50.837562,5.727253,0.03276507167190463
6227TD,50.839842,5.728843,0.05216272332180269
6227TE,50.839734,5.72841,0.05174791517372854
6227TG,50.83873,5.729258,0.039144613728038895
6227TH,50.838762,5.727448,0.042347662082747296
6227TJ,50.83669,5.731713,0.021540040601026652
6227TK,50.836306,5.734314,0.015867242799804934
6227TL,50.83653,5.731199,0.02178554066826551
6227TM,50.836262,5.73293,0.01803777405973813
6227TN,50.837205,5.730992,0.02509574770917009
6227TP,50.839556,5.730302,0.04448317380997561
6227TR,50.837679,5.730577,0.028485509708154996
6227TS,50.839434,5.73001,0.04415811950542601
6227TT,50.837126,5.730233,0.02605106341002377
6227TV,50.839344,5.731803,0.03672994778384997
6227TW,50.837248,5.731858,0.0236077287090369
6227TX,50.839784,5.731336,0.04257986930007057
6227TZ,50.837874,5.731426,0.027768709990727503
6227VA,50.838735,5.732689,0.02927917622893441
6227VB,50.837232,5.732732,0.02173764358560528
6227VC,50.839234,5.732304,0.03389388482949145
6227VD,50.837334,5.732368,0.022931399407486164
6227VE,50.840323,5.733622,0.034374959021801134
6227VG,50.839531,5.733595,0.03033314149857548
6227VH,50.838743,5.733616,0.026222827369217227
6227VJ,50.837047,5.733907,0.018671040365967083
6227VK,50.838229,5.733205,0.02500003649794051
6227VL,50.836598,5.733071,0.01881607177641892
6227VM,50.839649,5.733736,0.030337340877817427
6227VN,50.836778,5.73461,0.016552067254478407
6227VP,50.837354,5.734837,0.017707797770383765
6227VR,50.837846,5.735121,0.018541941801860376
6227VT,50.838404,5.732607,0.027643581653770823
6227VV,50.838496,5.735281,0.02017172709875353
6227VW,50.838096,5.732271,0.026893165175275447
6227VX,50.838684,5.735286,0.02076879544309677
6227VZ,50.839134,5.735051,0.023049691156767364
6227XB,50.839116,5.734282,0.02564315508271902
6227XC,50.839739,5.734861,0.025995227352674507
6227XD,50.84012,5.734852,0.02747162187443666
6227XE,50.839391,5.735664,0.021859162158088807
6227XG,50.839494,5.73603,0.020957359370012592
6227XH,50.840966,5.733769,0.03658468382895363
6227XJ,50.842305,5.734101,0.038544121881570706
6227XK,50.841678,5.733981,0.03784532801599527
6227XL,50.84124,5.734674,0.03223760851744556
6227XM,50.841615,5.734642,0.03346848664327396
6227XN,50.840856,5.735167,0.028486886100146522
6227XP,50.841422,5.735498,0.028297940496224167
6227XR,50.841246,5.736305,0.02418715131460286
6227XS,50.841981,5.735667,0.02845878219428965
6227XT,50.839814,5.737353,0.017651766337322915
6227XV,50.839383,5.737072,0.017559631895348243
6227XW,50.836451,5.735326,0.014535945865938005
6228AE,50.828852,5.725821,0.016031066245771077
6228AG,50.828615,5.725707,0.016102757122492217
6228AH,50.830187,5.726159,0.01609137290178656
6228AJ,50.829704,5.72652,0.01586358033815832
6228AK,50.830363,5.725693,0.01626054598371599
6228AL,50.829711,5.725836,0.01602536034076185
6228AM,50.830808,5.725402,0.016548912908028346
6228AN,50.829878,5.725109,0.016213840866265806
6228AR,50.830995,5.726557,0.0164307681569456
6228AS,50.83101,5.727306,0.016328419800247036
6228AT,50.830135,5.727295,0.015792370642473713
6228AX,50.830388,5.726887,0.016025685657605225
6228AZ,50.830552,5.726662,0.016157640862260625
6228BA,50.829674,5.727781,0.015403769217388117
6228BC,50.829294,5.726584,0.015803869811837075
6228BD,50.826959,5.726812,0.01523876365134309
6228BE,50.828976,5.727869,0.01526262829256638
6228BG,50.82448,5.727024,0.009643248586249249
6228BH,50.823558,5.72755,0.007928406246602602
6228BJ,50.823885,5.727909,0.008280477518957744
6228BK,50.823059,5.727985,0.007064384485062384
6228BL,50.828615,5.726991,0.01575068686875063
6228BN,50.828438,5.727715,0.015413214461687223
6228BP,50.824254,5.726643,0.009395684798357241
6228BR,50.827776,5.727846,0.015214775578463078
6228BS,50.828052,5.727555,0.015514258576253362
6228BT,50.827149,5.72734,0.015020505988010647
6228BV,50.826989,5.727666,0.014426723929786245
6228CA,50.826412,5.727754,0.013205609388780737
6228CB,50.825118,5.727314,0.010728176794601044
6228CC,50.825994,5.727436,0.01253021073049564
6228CD,50.825288,5.727221,0.011121613464828959
6228CK,50.825869,5.725322,0.013134055916666222
6228CM,50.825364,5.725853,0.011854313748408243
6228CN,50.825316,5.726133,0.011655383749476446
6228CP,50.825381,5.725087,0.012088025314062584
6228CR,50.825501,5.724463,0.012441312746005566
6228CS,50.823989,5.725067,0.009524044061998194
6228CT,50.823772,5.724751,0.009301295133394071
6228CV,50.824389,5.725614,0.010007331931616173
6228CW,50.824043,5.725335,0.00951617930886156
6228CX,50.823573,5.725964,0.008551521184294935
6228CZ,50.823691,5.726313,0.008600989788201415
6228DH,50.827888,5.726161,0.016365008106284815
6228DJ,50.827236,5.72542,0.01626060304589981
6228DK,50.827339,5.725392,0.016323186491192423
6228DL,50.827561,5.724978,0.01614675399953547
6228DM,50.827648,5.724732,0.01604651208321612
6228DP,50.826554,5.725783,0.01480434201808897
6228EA,50.828856,5.722042,0.016696011164820824
6228EB,50.826905,5.721503,0.015186468801670858
6228EC,50.830517,5.72336,0.01703259946122334
6228ED,50.829984,5.723855,0.016569692433917937
6228EE,50.83005,5.723632,0.016673883483113053
6228EG,50.830422,5.722439,0.01743145560638982
6228EH,50.830265,5.72127,0.01811618936226042
6228EJ,50.830479,5.722449,0.017463676798424893
6228EK,50.830147,5.720037,0.01919916703644819
6228EL,50.829827,5.721795,0.017441616390002614
6228EM,50.829964,5.722214,0.01727219772360717
6228EN,50.829653,5.722034,0.017189746167808655
6228EP,50.829435,5.720695,0.01801625064512632
6228ER,50.8296,5.721041,0.01783664710327873
6228ES,50.828559,5.723986,0.016106308017461744
6228ET,50.828439,5.722113,0.016378283825552
6228EV,50.82833,5.720383,0.017422874291898587
6228EW,50.828728,5.720516,0.01763940089316897
6228EX,50.828266,5.722644,0.01609457489296894
6228GA,50.823923,5.720725,0.0116179055503068
6228GB,50.822497,5.723017,0.008353545252579062
6228GC,50.822661,5.723735,0.008209315332025789
6228GD,50.823427,5.723114,0.009485942605412304
6228GE,50.825319,5.721642,0.01297213830817133
6228GG,50.822632,5.723969,0.008070525792257617
6228GH,50.821766,5.72151,0.008367049039859456
6228GJ,50.821713,5.72148,0.008326119077006205
6228GK,50.824623,5.720618,0.012673730546317683
6228GL,50.824056,5.720305,0.012141024395136897
6228GM,50.821287,5.724489,0.006420873266087968
6228GN,50.821133,5.723152,0.0068373572226189
6228GP,50.820752,5.727463,0.0048979391133498204
6228GR,50.823465,5.721714,0.010308256871796451
6228GS,50.821485,5.725971,0.006044195124590761
6228GT,50.82232,5.727347,0.006403192686524437
6228GV,50.820067,5.72277,0.006055993579040026
6228GW,50.821557,5.722015,0.007836694431633711
6228GX,50.821111,5.725484,0.005887308333210116
6228GZ,50.820856,5.725029,0.005841701261842286
6228HA,50.827245,5.720574,0.01617292200708978
6228HB,50.827338,5.719967,0.01682756120440016
6228HC,50.827399,5.720778,0.01618349850454264
6228HG,50.82683,5.722817,0.014732324161978259
6228HH,50.826979,5.723868,0.015043664924656149
6228HJ,50.827929,5.723826,0.015866792279723076
6228HK,50.82764,5.722468,0.01564279628837134
6228HL,50.827105,5.723332,0.015084156454021305
6228HM,50.827559,5.723106,0.015522137516408241
6228HT,50.826218,5.720724,0.014805608697879608
6228HV,50.825825,5.720065,0.0148313293364538
6228HW,50.825274,5.720755,0.013487075832560806
6228HX,50.825726,5.720707,0.014154504270562895
6228JA,50.825232,5.722395,0.012481722580329173
6228JB,50.825335,5.72353,0.012295114784282316
6228JC,50.826029,5.723632,0.013501365688741886
6228JD,50.826045,5.722905,0.013597704706647512
6228JE,50.82627,5.722564,0.014000497646526859
6228JG,50.82587,5.722196,0.013523301871514636
6228JK,50.825492,5.722918,0.012710995676755127
6228JM,50.824618,5.722202,0.01164274694933352
6228JN,50.824612,5.723135,0.011218747154985657
6228JP,50.823883,5.722734,0.010304929443540837
6228JR,50.824338,5.721869,0.011417031252195465
6228JS,50.823992,5.722512,0.010571838581817664
6228JV,50.822767,5.724625,0.007961712782345339
6228KA,50.822025,5.725133,0.006899246685009368
6228KB,50.821856,5.725296,0.006659373989729662
6228KC,50.822436,5.725333,0.0072816081586837625
6228KD,50.822581,5.725575,0.007361379480918351
6228LA,50.830476,5.720601,0.01885906418476506
6228LB,50.830341,5.720533,0.018823835677802995
6228LC,50.830288,5.720504,0.018813045921159136
6228LD,50.830289,5.720502,0.018815756460441355
6228LE,50.830143,5.720602,0.01861156188355306
6228SB,50.832392,5.729546,0.015801084762851764
6228SC,50.830792,5.731007,0.013171435720218304
6228SE,50.830625,5.730947,0.013126775613982466
6228SG,50.831197,5.731185,0.01323061657771884
6228SH,50.832841,5.732056,0.013350162321742626
6228SJ,50.832612,5.731563,0.013755725604772149
6228SM,50.830781,5.729572,0.01501820809018742
6228SN,50.832413,5.729166,0.016160735073521143
6228SP,50.832639,5.729628,0.015856159997087203
6228SR,50.833207,5.729786,0.016149617195801276
6228ST,50.8302,5.729485,0.01453163883481469
6228SV,50.831359,5.729733,0.015205400660387452
6228SW,50.82798,5.730138,0.012808558745521616
6228SX,50.828959,5.729968,0.013358682050807143
6228XV,50.825621,5.734424,0.005954410086081818
6228XX,50.831399,5.728306,0.01638744046492635
6228XZ,50.827342,5.728601,0.01410096631006377
6229AB,50.816605,5.708188,0.005830263124446974
6229AD,50.83024,5.702457,0.028897160975041553
6229AE,50.828302,5.703275,0.0232958683848437
6229AG,50.829669,5.704387,0.02823454013505497
6229AH,50.828816,5.704457,0.025169067402233698
6229AJ,50.829045,5.704639,0.026002425213179404
6229AK,50.828226,5.704749,0.023442159467748743
6229AL,50.828379,5.704588,0.023846142152805706
6229AP,50.830142,5.705493,0.030564797279273612
6229AR,50.828285,5.706453,0.02403525974231009
6229AS,50.830191,5.705211,0.030696279071504642
6229AT,50.827753,5.705992,0.02246533894502995
6229AV,50.831707,5.704706,0.036127005740835764
6229AW,50.830272,5.705897,0.03071475874514478
6229AX,50.830683,5.704117,0.032241446773382
6229AZ,50.830698,5.703544,0.03185600676544923
6229BA,50.829453,5.707107,0.027533456272483135
6229BB,50.829959,5.706894,0.029042766654964886
6229BC,50.826547,5.70601,0.019703364231849724
6229BD,50.826732,5.706402,0.020193883017419118
6229BE,50.827018,5.704383,0.020442819083465427
6229BG,50.825993,5.707083,0.01889531237962937
6229BH,50.825891,5.706608,0.01855790752746604
6229BJ,50.826013,5.706065,0.01867302833204591
6229BK,50.825901,5.70569,0.01841868091384941
6229BM,50.830438,5.702981,0.030186688442274366
6229BN,50.832539,5.703755,0.03650607636704983
6229EA,50.836466,5.710647,0.03999364255360972
6229EB,50.836723,5.710729,0.04068942919512502
6229EC,50.836878,5.710662,0.04118199444611787
6229ED,50.837124,5.709277,0.04297859265766798
6229EG,50.83752,5.708237,0.045690997571621546
6229EM,50.838071,5.71571,0.04115967834534479
6229GB,50.836111,5.705684,0.04242911078776711
6229GC,50.836351,5.706039,0.043029737979436405
6229GD,50.836597,5.704651,0.04586085868284636
6229GE,50.836595,5.704641,0.045864204525819526
6229GG,50.836115,5.708629,0.039970349196934166
6229GH,50.835705,5.705595,0.04100464774246496
6229GL,50.836022,5.710156,0.03895971436067538
6229GM,50.835721,5.707984,0.03918196652669018
6229GN,50.83656,5.709133,0.04108722923918159
6229GP,50.836297,5.707626,0.04130649627151425
6229GX,50.83652,5.707166,0.04255464014319865
6229HB,50.832884,5.70805,0.03339810106350845
6229HC,50.833692,5.70332,0.03692925844184817
6229HD,50.832836,5.70947,0.032483689051350705
6229HE,50.832821,5.706375,0.03478490679991921
6229HH,50.832891,5.706689,0.034549187109392004
6229HJ,50.833485,5.706815,0.03518696176804342
6229HK,50.83376,5.70648,0.035848760399400645
6229HL,50.833667,5.706903,0.03538900042995126
6229HM,50.83377,5.70529,0.036650822764137364
6229HN,50.834334,5.705639,0.037488463829435145
6229HP,50.834319,5.705713,0.03741360818786988
6229HR,50.834264,5.705014,0.03760044454547517
6229HS,50.833482,5.703838,0.03671942273850973
6229HT,50.834372,5.703657,0.03824112304301635
6229HV,50.834342,5.706721,0.03668835553478042
6229HW,50.834859,5.703838,0.03949991788377845
6229HZ,50.835072,5.704582,0.03973716391817821
6229SB,50.816175,5.717899,0.003938129845393236
6229SC,50.815816,5.718006,0.0036012797036432498
6229SG,50.817844,5.717917,0.005686071832569205
6229TA,50.830653,5.708864,0.029905903740876042
6229TB,50.830929,5.708922,0.030270347054166355
6229TD,50.829721,5.71018,0.02937910962014628
6229TE,50.8284,5.709842,0.02662068897820314
6229TG,50.828959,5.71062,0.028871446994217807
6229TH,50.829095,5.710863,0.029481531552060514
6229TJ,50.828754,5.709176,0.026698491568514282
6229TK,50.828746,5.709827,0.027373241427770898
6229TL,50.829112,5.709888,0.02816218593582124
6229TM,50.82935,5.709143,0.027894277158726704
6229TN,50.829826,5.70905,0.02868451627417628
6229TP,50.8303,5.708925,0.029396285792185214
6229TR,50.831512,5.707932,0.03156407246104929
6229TS,50.830617,5.708049,0.030029392015403382
6229TT,50.828975,5.708554,0.026710593610029653
6229TV,50.831501,5.70835,0.03127009246584772
6229TW,50.831164,5.70897,0.03055634778104398
6229TX,50.830951,5.709563,0.03024937916746291
6229VC,50.82512,5.708568,0.01783518448668841
6229VE,50.822438,5.717932,0.012389118126374537
6229VJ,50.817794,5.719146,0.005183048882095933
6229VK,50.817697,5.718512,0.0052970250263641334
6229VM,50.825367,5.715653,0.020339677918392352
6229VN,50.826784,5.710026,0.022618354081326262
6229VP,50.830107,5.707999,0.0290484343072574
6229VR,50.827935,5.708326,0.02403407000254102
6229VS,50.830794,5.706807,0.031222429529581073
6229VT,50.829157,5.707315,0.02670985160460046
6229VV,50.827477,5.70782,0.02256012155220971
6229VW,50.829597,5.706821,0.027999555827936343
6229VX,50.827605,5.70739,0.022634419277785763
6229VZ,50.825765,5.70798,0.018806433358889294
6229WB,50.824717,5.711263,0.018556832515948928
6229WC,50.824909,5.711539,0.019108248036390295
6229WD,50.823931,5.71086,0.01701021096313177
6229WE,50.824174,5.710443,0.017162456329657277
6229WG,50.825295,5.71,0.01899254607048509
6229WH,50.825179,5.709446,0.018416391491448483
6229WJ,50.824593,5.710424,0.017859318807458367
6229WK,50.825269,5.710228,0.019083169204055405
6229WL,50.825024,5.709442,0.01811155819389167
6229WN,50.825758,5.709189,0.019468918248569785
6229WP,50.823616,5.708153,0.015267180947701464
6229WR,50.82398,5.708655,0.01598492228125958
6229WS,50.823062,5.709707,0.015325056615581643
6229WT,50.823321,5.710336,0.01597158118166601
6229WV,50.823103,5.710364,0.01575603627324586
6229WX,50.822461,5.710475,0.015246387375734414
6229WZ,50.8232,5.71103,0.01622585175158014
6229XA,50.823044,5.706098,0.01402068205504227
6229XB,50.823074,5.707403,0.014294312124660195
6229XC,50.82359,5.707896,0.015139125387479625
6229XD,50.824014,5.708225,0.015859892415263952
6229XE,50.824298,5.708661,0.016469053382146638
6229XG,50.825239,5.70678,0.0174193862120086
6229XH,50.824465,5.705609,0.01608648619409807
6229XJ,50.824784,5.706717,0.016646704699412374
6229XK,50.82508,5.707783,0.017430474108120746
6229XL,50.824287,5.707419,0.016010989194703864
6229XM,50.823886,5.706758,0.015275800832399041
6229XN,50.823671,5.70611,0.014902291401035514
6229XP,50.823392,5.705519,0.014505166849426161
6229XR,50.824676,5.707103,0.01654740515409969
6229XS,50.824122,5.705726,0.015563354594280444
6229XT,50.821673,5.706296,0.01221292765697882
6229XV,50.825852,5.704787,0.01831358561525701
6229XW,50.824333,5.704782,0.01600030702681605
6229XX,50.82292,5.704777,0.01390715919745491
6229ZA,50.822639,5.71067,0.01553061137737333
6229ZB,50.822412,5.710794,0.015445373989084457
6229ZC,50.823394,5.709682,0.015695439464326884
6229ZD,50.821416,5.709247,0.01319156542254261
6229ZE,50.820923,5.708232,0.011936855278266593
6229EN,50.8393419,5.71426144,0.04591074343714921
