Zip,Lat,Lon,AccessibilityMetric
6227AD,50.84271,5.733187,0.11762660860952392
6227AE,50.842222,5.738557,0.08659558425103714
6227AH,50.844088,5.718844,0.1726488881896653
6227AK,50.839179,5.720654,0.13569902224599542
6227AL,50.842432,5.721925,0.16125448881253165
6227AM,50.842627,5.723332,0.1607862604227733
6227AN,50.841292,5.722498,0.1524998756142317
6227AP,50.838662,5.722028,0.13011672140320646
6227AR,50.842796,5.723,0.1621104440373205
6227AS,50.841258,5.722023,0.15266392548905808
6227AT,50.839582,5.722088,0.13812779362374278
6227AV,50.842891,5.725228,0.1595678911597345
6227AW,50.843239,5.724977,0.16169954570800343
6227AX,50.842778,5.72432,0.16035314733609143
6227AZ,50.842386,5.724682,0.15745990795426884
6227BA,50.841862,5.725212,0.15289946633786108
6227BB,50.840864,5.724476,0.14629105126222677
6227BC,50.841575,5.724472,0.15206453091496425
6227BD,50.841458,5.723576,0.15250625433117584
6227BE,50.843384,5.722777,0.16506120791964116
6227BG,50.8421,5.726838,0.15084923043922582
6227BH,50.842525,5.726631,0.15433453587864404
6227BJ,50.841059,5.725903,0.14508221854432338
6227BK,50.84264,5.72782,0.1511352330404416
6227BL,50.839919,5.727516,0.13094128325481635
6227BM,50.837955,5.72653,0.11685585560084326
6227BN,50.842643,5.72753,0.15229113600903643
6227BP,50.840841,5.727493,0.1388300347992851
6227BR,50.838212,5.726256,0.11961263154838998
6227BS,50.841074,5.729105,0.13424995079001867
6227BT,50.841036,5.730706,0.12593411740269825
6227BV,50.841068,5.73165,0.12092364944501535
6227BW,50.841069,5.732502,0.11614822108378564
6227BX,50.84079,5.729843,0.12872659072162146
6227BZ,50.840565,5.733604,0.10785374439118374
6227CB,50.84208,5.729289,0.13999406945096732
6227CC,50.842138,5.72929,0.14033098240941996
6227CD,50.842189,5.729289,0.1406339203780393
6227CE,50.842241,5.729246,0.14118862166970053
6227CG,50.842542,5.729443,0.14156023615022692
6227CH,50.84254,5.729919,0.13843402443847105
6227CK,50.841416,5.729572,0.13431321434868687
6227CL,50.84159,5.729536,0.1356220503936793
6227CM,50.842514,5.732206,0.12334264962226042
6227CN,50.841739,5.731397,0.12558667757648348
6227CP,50.841862,5.732177,0.1213494803090992
6227CR,50.841802,5.732862,0.11699202884090708
6227CV,50.842944,5.729211,0.1448414555225948
6227DA,50.843051,5.722237,0.1642443306693495
6227DB,50.842039,5.724021,0.15614642398333353
6227EA,50.834617,5.72475,0.09450697596566116
6227EB,50.834532,5.722742,0.09618701325145851
6227EC,50.832863,5.722482,0.0849605119710427
6227ED,50.834564,5.724219,0.09480888102513321
6227EE,50.834171,5.722813,0.09355012896245511
6227EG,50.833295,5.722269,0.08797377517341433
6227EH,50.8344,5.723504,0.09447164768714535
6227EJ,50.833724,5.72258,0.09064787936375075
6227EL,50.833557,5.722831,0.08929695103347127
6227EN,50.833261,5.722818,0.08732349267578492
6227EP,50.833038,5.720894,0.08706089996105044
6227ER,50.833248,5.720994,0.0884523450763367
6227ES,50.831988,5.722691,0.07929381641471
6227ET,50.831848,5.722202,0.07872718292375652
6227EV,50.83223,5.722515,0.08090233484876097
6227EW,50.832117,5.723177,0.07974957617837959
6227EX,50.832688,5.720576,0.08482602487610894
6227GA,50.832996,5.723266,0.08521461818070133
6227GB,50.833729,5.723948,0.08938791455056748
6227GC,50.833276,5.723687,0.08665472765860976
6227GE,50.832437,5.723958,0.08108026728721505
6227GH,50.832547,5.724464,0.08127391002744942
6227GJ,50.832074,5.725278,0.0775709543649626
6227GK,50.831801,5.726812,0.07414060356382786
6227GL,50.831688,5.725423,0.07517572288815316
6227GM,50.833011,5.726382,0.08181214345029852
6227GN,50.832401,5.727059,0.07720935018137409
6227GP,50.832381,5.72616,0.0783280255004964
6227GR,50.832253,5.725952,0.0778376024665815
6227GS,50.832505,5.725202,0.08022690074835477
6227GT,50.83307,5.72502,0.08392266678392898
6227GV,50.832947,5.725444,0.08264888839093912
6227HA,50.833755,5.725229,0.08806175579279513
6227HB,50.833497,5.725947,0.08544645284656574
6227HD,50.834311,5.725912,0.09078551477876931
6227HE,50.834486,5.726,0.09182290868779508
6227HJ,50.835204,5.72462,0.0988642646888327
6227HK,50.834194,5.724251,0.09220148049935716
6227HL,50.834014,5.72426,0.09096368297846084
6227HM,50.836232,5.723962,0.10753982679941478
6227HN,50.83526,5.723288,0.10095238355036402
6227HR,50.835352,5.723727,0.10111895720124454
6227RC,50.835931,5.721337,0.10807520768178996
6227RD,50.836203,5.721074,0.11047327694705873
6227RE,50.833357,5.719515,0.08981717433316937
6227RG,50.833831,5.719891,0.09314092522354817
6227RH,50.834836,5.720489,0.10023701896376308
6227RJ,50.834874,5.720037,0.10079297797225287
6227RK,50.835231,5.720545,0.10319531039243572
6227RL,50.836516,5.722585,0.11154052405194671
6227RM,50.833624,5.721004,0.09107226011818528
6227RN,50.83643,5.722244,0.111223029506217
6227RP,50.834051,5.720566,0.09439458252112558
6227RR,50.836661,5.721239,0.11409593351333853
6227RS,50.837168,5.721584,0.11799513613412084
6227RT,50.837064,5.724179,0.11387836692101298
6227RV,50.837282,5.723863,0.11613628401323259
6227RW,50.839112,5.72207,0.13400001812098322
6227RX,50.839041,5.72297,0.13240368446730785
6227RZ,50.839538,5.722884,0.1369063313199921
6227SB,50.838355,5.722848,0.12656908036142445
6227SC,50.839326,5.723519,0.13422128564606156
6227SG,50.837945,5.723531,0.12217027188449275
6227SH,50.839267,5.724619,0.13201221087613235
6227SJ,50.838763,5.723598,0.12914372869649987
6227SK,50.840467,5.72361,0.14420525343892965
6227SL,50.840989,5.720509,0.1513335081922629
6227SM,50.84038,5.724872,0.14142062117438634
6227SN,50.840838,5.722769,0.14846785755994438
6227SP,50.839317,5.726182,0.1293304402137113
6227SR,50.839385,5.725938,0.13048736379378514
6227ST,50.838247,5.725004,0.12241553556204336
6227SV,50.836348,5.726151,0.10488671795088231
6227SW,50.836535,5.728797,0.10041189263686877
6227SX,50.836008,5.731903,0.08796499311376028
6227SZ,50.836378,5.728422,0.10022664286679904
6227TA,50.838236,5.727871,0.11579537620441661
6227TB,50.837562,5.727253,0.11198460308715427
6227TD,50.839842,5.728843,0.1257348377225152
6227TE,50.839734,5.72841,0.12641859846797932
6227TG,50.83873,5.729258,0.11544498437630726
6227TH,50.838762,5.727448,0.12129678529112903
6227TJ,50.83669,5.731713,0.09282597923446041
6227TK,50.836306,5.734314,0.08174414472796201
6227TL,50.83653,5.731199,0.09346173588393998
6227TM,50.836262,5.73293,0.08618065852848675
6227TN,50.837205,5.730992,0.09857410298033546
6227TP,50.839556,5.730302,0.11779285089934663
6227TR,50.837679,5.730577,0.10321212781015494
6227TS,50.839434,5.73001,0.11806788051143828
6227TT,50.837126,5.730233,0.10048001819640656
6227TV,50.839344,5.731803,0.10995500283815572
6227TW,50.837248,5.731858,0.09590140632940325
6227TX,50.839784,5.731336,0.11491860317801848
6227TZ,50.837874,5.731426,0.10156898126378563
6227VA,50.838735,5.732689,0.10220700938319968
6227VB,50.837232,5.732732,0.09268151874014931
6227VC,50.839234,5.732304,0.1070492901713172
6227VD,50.837334,5.732368,0.09463303604589939
6227VE,50.840323,5.733622,0.1066569249733192
6227VG,50.839531,5.733595,0.10278764992158844
6227VH,50.838743,5.733616,0.09821020278578872
6227VJ,50.837047,5.733907,0.08728828710504237
6227VK,50.838229,5.733205,0.09693160852507815
6227VL,50.836598,5.733071,0.08767746672260138
6227VM,50.839649,5.733736,0.10272033351026251
6227VN,50.836778,5.73461,0.08324053946609174
6227VP,50.837354,5.734837,0.08546094357008746
6227VR,50.837846,5.735121,0.08690791094208793
6227VT,50.838404,5.732607,0.10046683591427688
6227VV,50.838496,5.735281,0.08953009233892664
6227VW,50.838096,5.732271,0.09984533407736368
6227VX,50.838684,5.735286,0.09043810600765882
6227VZ,50.839134,5.735051,0.09371536359805101
6227XB,50.839116,5.734282,0.09723312793036683
6227XC,50.839739,5.734861,0.09751604123646862
6227XD,50.84012,5.734852,0.0992745240760111
6227XE,50.839391,5.735664,0.09202345620838609
6227XG,50.839494,5.73603,0.09073566757889691
6227XH,50.840966,5.733769,0.10865158265378273
6227XJ,50.842305,5.734101,0.11106185109989855
6227XK,50.841678,5.733981,0.10998558922906672
6227XL,50.84124,5.734674,0.1046146169860294
6227XM,50.841615,5.734642,0.10599125551463029
6227XN,50.840856,5.735167,0.10055037511537443
6227XP,50.841422,5.735498,0.10061393179191852
6227XR,50.841246,5.736305,0.09573888254216963
6227XS,50.841981,5.735667,0.10121319872165432
6227XT,50.839814,5.737353,0.08576655456175618
6227XV,50.839383,5.737072,0.08544239272538187
6227XW,50.836451,5.735326,0.07897701284815892
6228AE,50.828852,5.725821,0.06002661830500396
6228AG,50.828615,5.725707,0.05900119239950272
6228AH,50.830187,5.726159,0.06627032892643145
6228AJ,50.829704,5.72652,0.06345419948709895
6228AK,50.830363,5.725693,0.06765758467413897
6228AL,50.829711,5.725836,0.06419025584030827
6228AM,50.830808,5.725402,0.0703065842234816
6228AN,50.829878,5.725109,0.06567727844214777
6228AR,50.830995,5.726557,0.07004974839592652
6228AS,50.83101,5.727306,0.06917346184907879
6228AT,50.830135,5.727295,0.0646695636463643
6228AX,50.830388,5.726887,0.06646688441794975
6228AZ,50.830552,5.726662,0.06758571522436548
6228BA,50.829674,5.727781,0.06174726850619115
6228BC,50.829294,5.726584,0.061391147157882145
6228BD,50.826959,5.726812,0.04998889143258514
6228BE,50.828976,5.727869,0.058311678446351184
6228BG,50.82448,5.727024,0.036724535040641014
6228BH,50.823558,5.72755,0.031854186574720826
6228BJ,50.823885,5.727909,0.033149535919364925
6228BK,50.823059,5.727985,0.029235738588296232
6228BL,50.828615,5.726991,0.057748987093719506
6228BN,50.828438,5.727715,0.056031742411256136
6228BP,50.824254,5.726643,0.035842135303026185
6228BR,50.827776,5.727846,0.052790610446134804
6228BS,50.828052,5.727555,0.05446128052779736
6228BT,50.827149,5.72734,0.05038717305891183
6228BV,50.826989,5.727666,0.049201752138668696
6228CA,50.826412,5.727754,0.046157242375155526
6228CB,50.825118,5.727314,0.03976698397794752
6228CC,50.825994,5.727436,0.044264782793098895
6228CD,50.825288,5.727221,0.040726858977024515
6228CK,50.825869,5.725322,0.04510091155097751
6228CM,50.825364,5.725853,0.04207524930755521
6228CN,50.825316,5.726133,0.041653372424144554
6228CP,50.825381,5.725087,0.04253704728751123
6228CR,50.825501,5.724463,0.043395367329625324
6228CS,50.823989,5.725067,0.03531500836030766
6228CT,50.823772,5.724751,0.03435695017816625
6228CV,50.824389,5.725614,0.0370938275723294
6228CW,50.824043,5.725335,0.035474571208976145
6228CX,50.823573,5.725964,0.03287119490728693
6228CZ,50.823691,5.726313,0.03326048530918762
6228DH,50.827888,5.726161,0.05530401581978803
6228DJ,50.827236,5.72542,0.05253867457961581
6228DK,50.827339,5.725392,0.053092952323764944
6228DL,50.827561,5.724978,0.054346096070248824
6228DM,50.827648,5.724732,0.05484697261948615
6228DP,50.826554,5.725783,0.04861784795638402
6228EA,50.828856,5.722042,0.061704074811615967
6228EB,50.826905,5.721503,0.05110566171023513
6228EC,50.830517,5.72336,0.07030270612914889
6228ED,50.829984,5.723855,0.0671170628092143
6228EE,50.83005,5.723632,0.0675998435250472
6228EG,50.830422,5.722439,0.07022318502266771
6228EH,50.830265,5.72127,0.06965654636842493
6228EJ,50.830479,5.722449,0.07054121603859193
6228EK,50.830147,5.720037,0.06907108908106303
6228EL,50.829827,5.721795,0.0670786019430761
6228EM,50.829964,5.722214,0.06774069391345543
6228EN,50.829653,5.722034,0.06607014408195865
6228EP,50.829435,5.720695,0.06497068068947962
6228ER,50.8296,5.721041,0.06589271036621426
6228ES,50.828559,5.723986,0.05966315390425228
6228ET,50.828439,5.722113,0.05941688491343917
6228EV,50.82833,5.720383,0.058773416254520414
6228EW,50.828728,5.720516,0.060996182795657265
6228EX,50.828266,5.722644,0.058435078386617344
6228GA,50.823923,5.720725,0.035596951346143234
6228GB,50.822497,5.723017,0.02871609416133639
6228GC,50.822661,5.723735,0.02933621936911427
6228GD,50.823427,5.723114,0.033072359370486935
6228GE,50.825319,5.721642,0.042698359621882655
6228GG,50.822632,5.723969,0.029148302292374462
6228GH,50.821766,5.72151,0.02558427549110747
6228GJ,50.821713,5.72148,0.025353512873452565
6228GK,50.824623,5.720618,0.03906987935504253
6228GL,50.824056,5.720305,0.036220261543178214
6228GM,50.821287,5.724489,0.023087960693666542
6228GN,50.821133,5.723152,0.022715638162361888
6228GP,50.820752,5.727463,0.01976630230774291
6228GR,50.823465,5.721714,0.03338427893934252
6228GS,50.821485,5.725971,0.023426766870989418
6228GT,50.82232,5.727347,0.026342225207449887
6228GV,50.820067,5.72277,0.01842947343557992
6228GW,50.821557,5.722015,0.024647626782909906
6228GX,50.821111,5.725484,0.022051064253292656
6228GZ,50.820856,5.725029,0.02115323895691699
6228HA,50.827245,5.720574,0.05285009759083829
6228HB,50.827338,5.719967,0.053274702690894044
6228HC,50.827399,5.720778,0.05370837348699708
6228HG,50.82683,5.722817,0.050747123193544456
6228HH,50.826979,5.723868,0.05148713548590746
6228HJ,50.827929,5.723826,0.056477674627943765
6228HK,50.82764,5.722468,0.05508971991651467
6228HL,50.827105,5.723332,0.05220103911194875
6228HM,50.827559,5.723106,0.05462846724153849
6228HT,50.826218,5.720724,0.04735680403755784
6228HV,50.825825,5.720065,0.045197296174557575
6228HW,50.825274,5.720755,0.04240858872723323
6228HX,50.825726,5.720707,0.04475826912764853
6228JA,50.825232,5.722395,0.04224662613754338
6228JB,50.825335,5.72353,0.042695033707360636
6228JC,50.826029,5.723632,0.0464014428638292
6228JD,50.826045,5.722905,0.046537260635274594
6228JE,50.82627,5.722564,0.047746660241897915
6228JG,50.82587,5.722196,0.0456109517835397
6228JK,50.825492,5.722918,0.0435901374155253
6228JM,50.824618,5.722202,0.03908183523645199
6228JN,50.824612,5.723135,0.038973113443946286
6228JP,50.823883,5.722734,0.035350238331488565
6228JR,50.824338,5.721869,0.037674584818769154
6228JS,50.823992,5.722512,0.035911940243630945
6228JV,50.822767,5.724625,0.02959037425462839
6228KA,50.822025,5.725133,0.026067675365462867
6228KB,50.821856,5.725296,0.025271239490336467
6228KC,50.822436,5.725333,0.02782820538497973
6228KD,50.822581,5.725575,0.02839023710595836
6228LA,50.830476,5.720601,0.0709747285035011
6228LB,50.830341,5.720533,0.07018694623537161
6228LC,50.830288,5.720504,0.0698785583055919
6228LD,50.830289,5.720502,0.0698845516836141
6228LE,50.830143,5.720602,0.06902651181861834
6228SB,50.832392,5.729546,0.0728914014334282
6228SC,50.830792,5.731007,0.061693299353935596
6228SE,50.830625,5.730947,0.06100160794923577
6228SG,50.831197,5.731185,0.06331430981441508
6228SH,50.832841,5.732056,0.0696566407599625
6228SJ,50.832612,5.731563,0.06963919386439109
6228SM,50.830781,5.729572,0.06441620885672318
6228SN,50.832413,5.729166,0.07374977722199161
6228SP,50.832639,5.729628,0.07405541276749561
6228SR,50.833207,5.729786,0.07685863630629772
6228ST,50.8302,5.729485,0.06166694159753013
6228SV,50.831359,5.729733,0.0670717175822475
6228SW,50.82798,5.730138,0.05023016468788386
6228SX,50.828959,5.729968,0.05495763213791906
6228XV,50.825621,5.734424,0.03286261356400071
6228XX,50.831399,5.728306,0.06978534739123121
6228XZ,50.827342,5.728601,0.04970742669160204
6229AB,50.816605,5.708188,0.0016929731369320234
6229AD,50.83024,5.702457,0.05671491430813871
6229AE,50.828302,5.703275,0.04526388078856628
6229AG,50.829669,5.704387,0.055448170063804085
6229AH,50.828816,5.704457,0.04988982966504982
6229AJ,50.829045,5.704639,0.051591647453905355
6229AK,50.828226,5.704749,0.046620499446884185
6229AL,50.828379,5.704588,0.0473435375997019
6229AP,50.830142,5.705493,0.06026204220782722
6229AR,50.828285,5.706453,0.049048991952332414
6229AS,50.830191,5.705211,0.06026009822100826
6229AT,50.827753,5.705992,0.045354036341794905
6229AV,50.831707,5.704706,0.07103494870089476
6229AW,50.830272,5.705897,0.061655007005539386
6229AX,50.830683,5.704117,0.06237296020228988
6229AZ,50.830698,5.703544,0.061630942406225554
6229BA,50.829453,5.707107,0.05722480595262752
6229BB,50.829959,5.706894,0.060438332954489825
6229BC,50.826547,5.70601,0.03879229774403891
6229BD,50.826732,5.706402,0.04021106220986452
6229BE,50.827018,5.704383,0.0393996081723259
6229BG,50.825993,5.707083,0.03717065974428865
6229BH,50.825891,5.706608,0.03613457622399285
6229BJ,50.826013,5.706065,0.03614444285560729
6229BK,50.825901,5.70569,0.035184076232562304
6229BM,50.830438,5.702981,0.058883276258585825
6229BN,50.832539,5.703755,0.07581385262194172
6229EA,50.836466,5.710647,0.11287320780465224
6229EB,50.836723,5.710729,0.11540160098028995
6229EC,50.836878,5.710662,0.11695134534087596
6229ED,50.837124,5.709277,0.11991054868259426
6229EG,50.83752,5.708237,0.12495382577370656
6229EM,50.838071,5.71571,0.12835007371229207
6229GB,50.836111,5.705684,0.10898428623432979
6229GC,50.836351,5.706039,0.11171734158041642
6229GD,50.836597,5.704651,0.11502857184159006
6229GE,50.836595,5.704641,0.11500816566293494
6229GG,50.836115,5.708629,0.10932585025075277
6229GH,50.835705,5.705595,0.1045218558606885
6229GL,50.836022,5.710156,0.10855333674533593
6229GM,50.835721,5.707984,0.10523727232856038
6229GN,50.83656,5.709133,0.11392866040440949
6229GP,50.836297,5.707626,0.11120453332452555
6229GX,50.83652,5.707166,0.11367742852199476
6229HB,50.832884,5.70805,0.08172489172478337
6229HC,50.833692,5.70332,0.08415359324290042
6229HD,50.832836,5.70947,0.08218661028073318
6229HE,50.832821,5.706375,0.08025828514011557
6229HH,50.832891,5.706689,0.08096203598662544
6229HJ,50.833485,5.706815,0.08533997800649798
6229HK,50.83376,5.70648,0.08723292631439357
6229HL,50.833667,5.706903,0.08677584183543434
6229HM,50.83377,5.70529,0.08648983262771454
6229HN,50.834334,5.705639,0.091459531947577
6229HP,50.834319,5.705713,0.09137429907533401
6229HR,50.834264,5.705014,0.09041760356035071
6229HS,50.833482,5.703838,0.08292349224466461
6229HT,50.834372,5.703657,0.09047225612585269
6229HV,50.834342,5.706721,0.09209483561100719
6229HW,50.834859,5.703838,0.09529114763754522
6229HZ,50.835072,5.704582,0.09771699936961245
6229SB,50.816175,5.717899,0.004015267273553946
6229SC,50.815816,5.718006,0.0028823926415049174
6229SG,50.817844,5.717917,0.009720268104470407
6229TA,50.830653,5.708864,0.06690849555725063
6229TB,50.830929,5.708922,0.06879868822323323
6229TD,50.829721,5.71018,0.062161139352434926
6229TE,50.8284,5.709842,0.05374928168272593
6229TG,50.828959,5.71062,0.05800072318589131
6229TH,50.829095,5.710863,0.059095504066723675
6229TJ,50.828754,5.709176,0.05510126616366256
6229TK,50.828746,5.709827,0.055804782523192334
6229TL,50.829112,5.709888,0.05809709084153142
6229TM,50.82935,5.709143,0.05874439220593779
6229TN,50.829826,5.70905,0.06166458737703495
6229TP,50.8303,5.708925,0.06462346076419748
6229TR,50.831512,5.707932,0.07218690446502155
6229TS,50.830617,5.708049,0.06602341957414393
6229TT,50.828975,5.708554,0.05575076667908965
6229TV,50.831501,5.70835,0.07232827430487695
6229TW,50.831164,5.70897,0.07041156714562122
6229TX,50.830951,5.709563,0.06942635327403841
6229VC,50.82512,5.708568,0.03446990043786034
6229VE,50.822438,5.717932,0.0282918042177517
6229VJ,50.817794,5.719146,0.009751123337791733
6229VK,50.817697,5.718512,0.009305113954787616
6229VM,50.825367,5.715653,0.04168644781336951
6229VN,50.826784,5.710026,0.04469800173796521
6229VP,50.830107,5.707999,0.0625038542588584
6229VR,50.827935,5.708326,0.049212944656096186
6229VS,50.830794,5.706807,0.06632225619102276
6229VT,50.829157,5.707315,0.055516356572212475
6229VV,50.827477,5.70782,0.0459739733994299
6229VW,50.829597,5.706821,0.0578816574202338
6229VX,50.827605,5.70739,0.046184917494396
6229VZ,50.825765,5.70798,0.037016990899795474
6229WB,50.824717,5.711263,0.03520388937845838
6229WC,50.824909,5.711539,0.036397553533152154
6229WD,50.823931,5.71086,0.031131412246305317
6229WE,50.824174,5.710443,0.031867684339196865
6229WG,50.825295,5.71,0.036819106713382094
6229WH,50.825179,5.709446,0.03567507055125549
6229WJ,50.824593,5.710424,0.03381792130830256
6229WK,50.825269,5.710228,0.03692104485835893
6229WL,50.825024,5.709442,0.03491414953091853
6229WN,50.825758,5.709189,0.03830285362491165
6229WP,50.823616,5.708153,0.02714932362125122
6229WR,50.82398,5.708655,0.029252051849660305
6229WS,50.823062,5.709707,0.026229845493845085
6229WT,50.823321,5.710336,0.027927859720746726
6229WV,50.823103,5.710364,0.02700577878540595
6229WX,50.822461,5.710475,0.024386786297007204
6229WZ,50.8232,5.71103,0.02801540944002905
6229XA,50.823044,5.706098,0.022796138177217144
6229XB,50.823074,5.707403,0.024116970066001844
6229XC,50.82359,5.707896,0.026787161402427002
6229XD,50.824014,5.708225,0.028978496641686134
6229XE,50.824298,5.708661,0.030699298265181425
6229XG,50.825239,5.70678,0.03315208926494415
6229XH,50.824465,5.705609,0.028422055520812277
6229XJ,50.824784,5.706717,0.03095850246140101
6229XK,50.82508,5.707783,0.03345083295990393
6229XL,50.824287,5.707419,0.029401636533334517
6229XM,50.823886,5.706758,0.02697640115415114
6229XN,50.823671,5.70611,0.025436274264318378
6229XP,50.823392,5.705519,0.023720392667540544
6229XR,50.824676,5.707103,0.03085393812672306
6229XS,50.824122,5.705726,0.027023564061298716
6229XT,50.821673,5.706296,0.01752986396850648
6229XV,50.825852,5.704787,0.03398648680555387
6229XW,50.824333,5.704782,0.02706975223079993
6229XX,50.82292,5.704777,0.021142508910630773
6229ZA,50.822639,5.71067,0.025301824987680552
6229ZB,50.822412,5.710794,0.024461801909447845
6229ZC,50.823394,5.709682,0.027644138255154733
6229ZD,50.821416,5.709247,0.019087110315018176
6229ZE,50.820923,5.708232,0.016324900163123712
6229EN,50.8393419,5.71426144,0.1398719911713428
