Zip,Lat,Lon,AccessibilityMetric
6226XZ,50.855035,5.716718,0.08083637332658382
6227AA,50.843811,5.722165,0.10545964785554433
6227AB,50.843598,5.725101,0.10654382907027837
6227AC,50.843281,5.727963,0.10445797783801083
6227AD,50.84271,5.733187,0.06709422411183759
6227AE,50.842222,5.738557,0.04333400351747488
6227AH,50.844088,5.718844,0.10881638819360158
6227AK,50.839179,5.720654,0.09448982532896694
6227AL,50.842432,5.721925,0.10555984663329822
6227AM,50.842627,5.723332,0.10471986425246908
6227AN,50.841292,5.722498,0.10101021279548915
6227AP,50.838662,5.722028,0.08876632190203676
6227AR,50.842796,5.723,0.10522015502006785
6227AS,50.841258,5.722023,0.10154033820245749
6227AT,50.839582,5.722088,0.0932254060576955
6227AV,50.842891,5.725228,0.10538146739331142
6227AW,50.843239,5.724977,0.10621913587492464
6227AX,50.842778,5.72432,0.10487531898428583
6227AZ,50.842386,5.724682,0.1034060190744978
6227BA,50.841862,5.725212,0.10048594962231608
6227BB,50.840864,5.724476,0.09569866403457264
6227BC,50.841575,5.724472,0.09971237842887314
6227BD,50.841458,5.723576,0.10024394302963173
6227BE,50.843384,5.722777,0.10568991108491024
6227BG,50.8421,5.726838,0.10052791611296719
6227BH,50.842525,5.726631,0.10356488828759773
6227BJ,50.841059,5.725903,0.09450221603788277
6227BK,50.84264,5.72782,0.10282235881951887
6227BL,50.839919,5.727516,0.08291657381869733
6227BM,50.837955,5.72653,0.074138666307906
6227BN,50.842643,5.72753,0.10347845392542984
6227BP,50.840841,5.727493,0.08957413535529278
6227BR,50.838212,5.726256,0.07613303996087907
6227BS,50.841074,5.729105,0.08584177214664075
6227BT,50.841036,5.730706,0.07812687867360003
6227BV,50.841068,5.73165,0.07320964433240078
6227BW,50.841069,5.732502,0.06864226425926583
6227BX,50.84079,5.729843,0.08088419854611303
6227BZ,50.840565,5.733604,0.061955176942368566
6227CB,50.84208,5.729289,0.09154190528699872
6227CC,50.842138,5.72929,0.09189773676903681
6227CD,50.842189,5.729289,0.09221933761703831
6227CE,50.842241,5.729246,0.09281783001196472
6227CG,50.842542,5.729443,0.09308881178419419
6227CH,50.84254,5.729919,0.08941029549855303
6227CK,50.841416,5.729572,0.0858909777464992
6227CL,50.84159,5.729536,0.08712967612494744
6227CM,50.842514,5.732206,0.07300580825598038
6227CN,50.841739,5.731397,0.0767114455770092
6227CP,50.841862,5.732177,0.07225970927538734
6227CR,50.841802,5.732862,0.06818122968500025
6227CV,50.842944,5.729211,0.09650549939449606
6227DA,50.843051,5.722237,0.10593069759618624
6227DB,50.842039,5.724021,0.10233363606418777
6227EA,50.834617,5.72475,0.06525515847878477
6227EB,50.834532,5.722742,0.0693081868927386
6227EC,50.832863,5.722482,0.0640178759528199
6227ED,50.834564,5.724219,0.06619785629471475
6227EE,50.834171,5.722813,0.06784934633543038
6227EG,50.833295,5.722269,0.065896603336277
6227EH,50.8344,5.723504,0.06716473076612023
6227EJ,50.833724,5.72258,0.06676535646217835
6227EL,50.833557,5.722831,0.06567853647849886
6227EN,50.833261,5.722818,0.06470823720981671
6227EP,50.833038,5.720894,0.06770604920002767
6227ER,50.833248,5.720994,0.06830835086047563
6227ES,50.831988,5.722691,0.06085200334738147
6227ET,50.831848,5.722202,0.061226450740608396
6227EV,50.83223,5.722515,0.06190387070406752
6227EW,50.832117,5.723177,0.06044130539983966
6227EX,50.832688,5.720576,0.06699147861290275
6227GA,50.832996,5.723266,0.06300916931251443
6227GB,50.833729,5.723948,0.06403876713434152
6227GC,50.833276,5.723687,0.06311249116922424
6227GE,50.832437,5.723958,0.060106751508072716
6227GH,50.832547,5.724464,0.05957488167875187
6227GJ,50.832074,5.725278,0.05694189813945969
6227GK,50.831801,5.726812,0.05394275354156335
6227GL,50.831688,5.725423,0.05570540234019223
6227GM,50.833011,5.726382,0.05764482024554664
6227GN,50.832401,5.727059,0.05502230705587185
6227GP,50.832381,5.72616,0.056371273545892976
6227GR,50.832253,5.725952,0.05636521228165398
6227GS,50.832505,5.725202,0.058228574938493406
6227GT,50.83307,5.72502,0.06010570678761937
6227GV,50.832947,5.725444,0.05903771303460144
6227HA,50.833755,5.725229,0.061689058436438696
6227HB,50.833497,5.725947,0.059681406178885836
6227HD,50.834311,5.725912,0.06198603194086012
6227HE,50.834486,5.726,0.06230977080663074
6227HJ,50.835204,5.72462,0.06750103979795076
6227HK,50.834194,5.724251,0.06492030402004031
6227HL,50.834014,5.72426,0.06432790074106128
6227HM,50.836232,5.723962,0.0729084569878747
6227HN,50.83526,5.723288,0.07075161228632013
6227HR,50.835352,5.723727,0.07006842515655425
6227RC,50.835931,5.721337,0.07834789793792944
6227RD,50.836203,5.721074,0.08023084602049489
6227RE,50.833357,5.719515,0.07188359592102357
6227RG,50.833831,5.719891,0.07312921750803014
6227RH,50.834836,5.720489,0.07591942160433622
6227RJ,50.834874,5.720037,0.07723781181909826
6227RK,50.835231,5.720545,0.07743726092389673
6227RL,50.836516,5.722585,0.07758371317396585
6227RM,50.833624,5.721004,0.06975147668264806
6227RN,50.83643,5.722244,0.07810931966826798
6227RP,50.834051,5.720566,0.07247394638375886
6227RR,50.836661,5.721239,0.08182929378113946
6227RS,50.837168,5.721584,0.0831626315393608
6227RT,50.837064,5.724179,0.07587289543415826
6227RV,50.837282,5.723863,0.077643095709324
6227RW,50.839112,5.72207,0.09088073623590137
6227RX,50.839041,5.72297,0.088470948636124
6227RZ,50.839538,5.722884,0.09130087696278659
6227SB,50.838355,5.722848,0.08527432535602315
6227SC,50.839326,5.723519,0.08878758841420051
6227SG,50.837945,5.723531,0.08158145273873181
6227SH,50.839267,5.724619,0.08601386260374026
6227SJ,50.838763,5.723598,0.0855593210837389
6227SK,50.840467,5.72361,0.09495954356129002
6227SL,50.840989,5.720509,0.10264422272086582
6227SM,50.84038,5.724872,0.09204143975322336
6227SN,50.840838,5.722769,0.09846322542150494
6227SP,50.839317,5.726182,0.08252713635594827
6227SR,50.839385,5.725938,0.08354221000135371
6227ST,50.838247,5.725004,0.07944781123975121
6227SV,50.836348,5.726151,0.0681032066321434
6227SW,50.836535,5.728797,0.06240568538031794
6227SX,50.836008,5.731903,0.052834182096845435
6227SZ,50.836378,5.728422,0.06277925026577502
6227TA,50.838236,5.727871,0.07204658149039164
6227TB,50.837562,5.727253,0.07042995099839704
6227TD,50.839842,5.728843,0.07846300761355593
6227TE,50.839734,5.72841,0.07911660780822044
6227TG,50.83873,5.729258,0.0706844578562071
6227TH,50.838762,5.727448,0.07598835459696429
6227TJ,50.83669,5.731713,0.05528159501143452
6227TK,50.836306,5.734314,0.047180743571984464
6227TL,50.83653,5.731199,0.05618409340569235
6227TM,50.836262,5.73293,0.05077674385147527
6227TN,50.837205,5.730992,0.058978211583442144
6227TP,50.839556,5.730302,0.0718120747023087
6227TR,50.837679,5.730577,0.06194721570817379
6227TS,50.839434,5.73001,0.07214078649089442
6227TT,50.837126,5.730233,0.0607899491138051
6227TV,50.839344,5.731803,0.06528780897249074
6227TW,50.837248,5.731858,0.056669332878521196
6227TX,50.839784,5.731336,0.0691491737658811
6227TZ,50.837874,5.731426,0.06021762782059101
6227VA,50.838735,5.732689,0.05952281651212259
6227VB,50.837232,5.732732,0.05408864776306199
6227VC,50.839234,5.732304,0.06295582166792632
6227VD,50.837334,5.732368,0.05547814745735603
6227VE,50.840323,5.733622,0.06126265781628812
6227VG,50.839531,5.733595,0.05902854286091334
6227VH,50.838743,5.733616,0.05625184955327559
6227VJ,50.837047,5.733907,0.050147265580929364
6227VK,50.838229,5.733205,0.055932138220755455
6227VL,50.836598,5.733071,0.051282222636656855
6227VM,50.839649,5.733736,0.058818026821133074
6227VN,50.836778,5.73461,0.047485232702521654
6227VP,50.837354,5.734837,0.04824371629668587
6227VR,50.837846,5.735121,0.048615099636142814
6227VT,50.838404,5.732607,0.05853615028470568
6227VV,50.838496,5.735281,0.049721506014992485
6227VW,50.838096,5.732271,0.05846243960722654
6227VX,50.838684,5.735286,0.0501706494436017
6227VZ,50.839134,5.735051,0.05213631309425075
6227XB,50.839116,5.734282,0.05497073083213614
6227XC,50.839739,5.734861,0.05438692359979041
6227XD,50.84012,5.734852,0.05531738063156275
6227XE,50.839391,5.735664,0.05048679806256565
6227XG,50.839494,5.73603,0.04936937664196368
6227XH,50.840966,5.733769,0.062063508990816425
6227XJ,50.842305,5.734101,0.06191019967749127
6227XK,50.841678,5.733981,0.06205153382658295
6227XL,50.84124,5.734674,0.05817570392332011
6227XM,50.841615,5.734642,0.05872351467280611
6227XN,50.840856,5.735167,0.05535895336365273
6227XP,50.841422,5.735498,0.05457950668411697
6227XR,50.841246,5.736305,0.050986054284594615
6227XS,50.841981,5.735667,0.05423049079455349
6227XT,50.839814,5.737353,0.04531330685658635
6227XV,50.839383,5.737072,0.045573337677541834
6227XW,50.836451,5.735326,0.044819548763221945
6228AE,50.828852,5.725821,0.04144364750182452
6228AG,50.828615,5.725707,0.041196029345668086
6228AH,50.830187,5.726159,0.04336563842530568
6228AJ,50.829704,5.72652,0.04206029249496427
6228AK,50.830363,5.725693,0.0442487244512026
6228AL,50.829711,5.725836,0.04285939475184188
6228AM,50.830808,5.725402,0.04549136447893256
6228AN,50.829878,5.725109,0.0439723913657942
6228AR,50.830995,5.726557,0.04449188943599817
6228AS,50.83101,5.727306,0.043617581101372475
6228AT,50.830135,5.727295,0.041894179428756895
6228AX,50.830388,5.726887,0.04288168448613822
6228AZ,50.830552,5.726662,0.043474285861334706
6228BA,50.829674,5.727781,0.04042623725716692
6228BC,50.829294,5.726584,0.04129596288609605
6228BD,50.826959,5.726812,0.037076443808491774
6228BE,50.828976,5.727869,0.039171719491057265
6228BG,50.82448,5.727024,0.029830464249570834
6228BH,50.823558,5.72755,0.02707873668023915
6228BJ,50.823885,5.727909,0.027577255617016672
6228BK,50.823059,5.727985,0.02558406982630501
6228BL,50.828615,5.726991,0.03978402489092557
6228BN,50.828438,5.727715,0.03858823708541615
6228BP,50.824254,5.726643,0.02953822675738528
6228BR,50.827776,5.727846,0.037378142962971136
6228BS,50.828052,5.727555,0.038230592274555844
6228BT,50.827149,5.72734,0.03684602756036968
6228BV,50.826989,5.727666,0.036042113341122436
6228CA,50.826412,5.727754,0.034492551256127706
6228CB,50.825118,5.727314,0.0313156468304014
6228CC,50.825994,5.727436,0.03367770306316672
6228CD,50.825288,5.727221,0.03187807489625073
6228CK,50.825869,5.725322,0.035202911566020414
6228CM,50.825364,5.725853,0.03326671593080958
6228CN,50.825316,5.726133,0.03290542289355182
6228CP,50.825381,5.725087,0.03385083609499252
6228CR,50.825501,5.724463,0.034566940307135426
6228CS,50.823989,5.725067,0.029973265909919274
6228CT,50.823772,5.724751,0.02962502665457163
6228CV,50.824389,5.725614,0.030660851338518383
6228CW,50.824043,5.725335,0.029934802047849828
6228CX,50.823573,5.725964,0.02830542758813684
6228CZ,50.823691,5.726313,0.028346625212245832
6228DH,50.827888,5.726161,0.039776966463204916
6228DJ,50.827236,5.72542,0.03911352419266294
6228DK,50.827339,5.725392,0.039365684816714284
6228DL,50.827561,5.724978,0.03997554482130248
6228DM,50.827648,5.724732,0.04024509639613343
6228DP,50.826554,5.725783,0.036943966890488567
6228EA,50.828856,5.722042,0.04470505700164245
6228EB,50.826905,5.721503,0.03986904598840035
6228EC,50.830517,5.72336,0.04727900968791361
6228ED,50.829984,5.723855,0.04555373052642134
6228EE,50.83005,5.723632,0.045938469653076415
6228EG,50.830422,5.722439,0.04812537968852163
6228EH,50.830265,5.72127,0.04901641209451799
6228EJ,50.830479,5.722449,0.04825246640032676
6228EK,50.830147,5.720037,0.05001843069247035
6228EL,50.829827,5.721795,0.04734511900140329
6228EM,50.829964,5.722214,0.047263230975457045
6228EN,50.829653,5.722034,0.046692218709073904
6228EP,50.829435,5.720695,0.04734511514245952
6228ER,50.8296,5.721041,0.04746899987331139
6228ES,50.828559,5.723986,0.04249555003762263
6228ET,50.828439,5.722113,0.04356366011462909
6228EV,50.82833,5.720383,0.0445592307445969
6228EW,50.828728,5.720516,0.045555996886086025
6228EX,50.828266,5.722644,0.04275962707425311
6228GA,50.823923,5.720725,0.03234754489999825
6228GB,50.822497,5.723017,0.027584750432603767
6228GC,50.822661,5.723735,0.02754511059773468
6228GD,50.823427,5.723114,0.029718597863740846
6228GE,50.825319,5.721642,0.03546345117111675
6228GG,50.822632,5.723969,0.027342578765477982
6228GH,50.821766,5.72151,0.026846757143262567
6228GJ,50.821713,5.72148,0.02675122558338731
6228GK,50.824623,5.720618,0.03421729980479299
6228GL,50.824056,5.720305,0.03295159501126987
6228GM,50.821287,5.724489,0.024214607302033907
6228GN,50.821133,5.723152,0.024653188085767604
6228GP,50.820752,5.727463,0.021449085459881386
6228GR,50.823465,5.721714,0.030612699333798274
6228GS,50.821485,5.725971,0.023712771753909238
6228GT,50.82232,5.727347,0.02446628836551888
6228GV,50.820067,5.72277,0.022888808219417904
6228GW,50.821557,5.722015,0.026122571385179823
6228GX,50.821111,5.725484,0.023307045997263402
6228GZ,50.820856,5.725029,0.02310932098978639
6228HA,50.827245,5.720574,0.041396849146676025
6228HB,50.827338,5.719967,0.0421087538414351
6228HC,50.827399,5.720778,0.04167944388083992
6228HG,50.82683,5.722817,0.039000687711803
6228HH,50.826979,5.723868,0.03897767056972971
6228HJ,50.827929,5.723826,0.04125674648105158
6228HK,50.82764,5.722468,0.04128077379029658
6228HL,50.827105,5.723332,0.03950305307029477
6228HM,50.827559,5.723106,0.04074486315477921
6228HT,50.826218,5.720724,0.0384608242939023
6228HV,50.825825,5.720065,0.03781933576392232
6228HW,50.825274,5.720755,0.03586521620619268
6228HX,50.825726,5.720707,0.03712259746351352
6228JA,50.825232,5.722395,0.03482345881823808
6228JB,50.825335,5.72353,0.03454582104202167
6228JC,50.826029,5.723632,0.036477781776714756
6228JD,50.826045,5.722905,0.03682650383519811
6228JE,50.82627,5.722564,0.03759896266309356
6228JG,50.82587,5.722196,0.03667617628989296
6228JK,50.825492,5.722918,0.03528022311791955
6228JM,50.824618,5.722202,0.03327250365937049
6228JN,50.824612,5.723135,0.03275123635000048
6228JP,50.823883,5.722734,0.031068962600454178
6228JR,50.824338,5.721869,0.03272491724569167
6228JS,50.823992,5.722512,0.031470606805780114
6228JV,50.822767,5.724625,0.02726092567243899
6228KA,50.822025,5.725133,0.025313336573817503
6228KB,50.821856,5.725296,0.02486409959802117
6228KC,50.822436,5.725333,0.02607061720955328
6228KD,50.822581,5.725575,0.02623616846048865
6228LA,50.830476,5.720601,0.0503273592132861
6228LB,50.830341,5.720533,0.05002205447142212
6228LC,50.830288,5.720504,0.04990443226844314
6228LD,50.830289,5.720502,0.04990945899722956
6228LE,50.830143,5.720602,0.04939103298651158
6228SB,50.832392,5.729546,0.0430948920716513
6228SC,50.830792,5.731007,0.03742943045450072
6228SE,50.830625,5.730947,0.03722084564433395
6228SG,50.831197,5.731185,0.037873969897575965
6228SH,50.832841,5.732056,0.03900471260441665
6228SJ,50.832612,5.731563,0.039650384546574484
6228SM,50.830781,5.729572,0.03996552279769114
6228SN,50.832413,5.729166,0.04378955723512014
6228SP,50.832639,5.729628,0.043331750448540846
6228SR,50.833207,5.729786,0.04395065881544763
6228ST,50.8302,5.729485,0.03891653368719135
6228SV,50.831359,5.729733,0.040862852560446514
6228SW,50.82798,5.730138,0.03413678838710234
6228SX,50.828959,5.729968,0.035952364580094785
6228XV,50.825621,5.734424,0.023633995924245848
6228XX,50.831399,5.728306,0.04317230895067419
6228XZ,50.827342,5.728601,0.03549191617538124
6229AB,50.816605,5.708188,0.021420488449287588
6229AD,50.83024,5.702457,0.06425069274518933
6229AE,50.828302,5.703275,0.0557424012874667
6229AG,50.829669,5.704387,0.061851881430054156
6229AH,50.828816,5.704457,0.05783383541216589
6229AJ,50.829045,5.704639,0.05885742356888746
6229AK,50.828226,5.704749,0.05525695886791945
6229AL,50.828379,5.704588,0.05592016925737131
6229AP,50.830142,5.705493,0.06419504259579027
6229AR,50.828285,5.706453,0.05522706904930336
6229AS,50.830191,5.705211,0.06448493075112212
6229AT,50.827753,5.705992,0.05313997572466902
6229AV,50.831707,5.704706,0.07234570987913952
6229AW,50.830272,5.705897,0.06466498793870658
6229AX,50.830683,5.704117,0.0670310181689917
6229AZ,50.830698,5.703544,0.06696103125455206
6229BA,50.829453,5.707107,0.060173490050910716
6229BB,50.829959,5.706894,0.06261156355488098
6229BC,50.826547,5.70601,0.04863791302474548
6229BD,50.826732,5.706402,0.04922408172670018
6229BE,50.827018,5.704383,0.05066693639321498
6229BG,50.825993,5.707083,0.046506857648349005
6229BH,50.825891,5.706608,0.046250878025144916
6229BJ,50.826013,5.706065,0.04678446361824248
6229BK,50.825901,5.70569,0.04650346704020141
6229BM,50.830438,5.702981,0.0654131292837109
6229BN,50.832539,5.703755,0.07576735051522358
6229EA,50.836466,5.710647,0.09157301969147752
6229EB,50.836723,5.710729,0.09268982751354465
6229EC,50.836878,5.710662,0.09344638837467241
6229ED,50.837124,5.709277,0.09584694982262
6229EG,50.83752,5.708237,0.09896698293490017
6229EM,50.838071,5.71571,0.09027631732184373
6229GB,50.836111,5.705684,0.09249264117499696
6229GC,50.836351,5.706039,0.09369427499483692
6229GD,50.836597,5.704651,0.09620544915507559
6229GE,50.836595,5.704641,0.09620064727112407
6229GG,50.836115,5.708629,0.09096913064663986
6229GH,50.835705,5.705595,0.09020967795774246
6229GL,50.836022,5.710156,0.08975320036300896
6229GM,50.835721,5.707984,0.08918272320023157
6229GN,50.83656,5.709133,0.09301720546817259
6229GP,50.836297,5.707626,0.09249637549189765
6229GX,50.83652,5.707166,0.09402153496810654
6229HB,50.832884,5.70805,0.07524387874901509
6229HC,50.833692,5.70332,0.08033908068138076
6229HD,50.832836,5.70947,0.07418133112238387
6229HE,50.832821,5.706375,0.07595160354286785
6229HH,50.832891,5.706689,0.0760719239847277
6229HJ,50.833485,5.706815,0.07864556885100414
6229HK,50.83376,5.70648,0.08006717579926986
6229HL,50.833667,5.706903,0.07944165723708009
6229HM,50.83377,5.70529,0.08055109326416199
6229HN,50.834334,5.705639,0.08317976911180329
6229HP,50.834319,5.705713,0.08308186306268645
6229HR,50.834264,5.705014,0.08294404146026652
6229HS,50.833482,5.703838,0.07944605902039299
6229HT,50.834372,5.703657,0.08364649234570967
6229HV,50.834342,5.706721,0.08272586896007074
6229HW,50.834859,5.703838,0.08619390340866534
6229HZ,50.835072,5.704582,0.08714520451807
6229SB,50.816175,5.717899,0.018451924468630605
6229SC,50.815816,5.718006,0.01783694000311001
6229SG,50.817844,5.717917,0.021427101792607605
6229TA,50.830653,5.708864,0.06468236156778215
6229TB,50.830929,5.708922,0.06585009365293072
6229TD,50.829721,5.71018,0.06032763036380096
6229TE,50.8284,5.709842,0.05519305340864423
6229TG,50.828959,5.71062,0.05729849346089488
6229TH,50.829095,5.710863,0.057806791837483974
6229TJ,50.828754,5.709176,0.05667557473048765
6229TK,50.828746,5.709827,0.05654952972260235
6229TL,50.829112,5.709888,0.05798327398240853
6229TM,50.82935,5.709143,0.05908609363012871
6229TN,50.829826,5.70905,0.06107905816265412
6229TP,50.8303,5.708925,0.06313170603874323
6229TR,50.831512,5.707932,0.06912998623839518
6229TS,50.830617,5.708049,0.06499441104931827
6229TT,50.828975,5.708554,0.05768514361332866
6229TV,50.831501,5.70835,0.06877029671265594
6229TW,50.831164,5.70897,0.06684975287415477
6229TX,50.830951,5.709563,0.06557609769810632
6229VC,50.82512,5.708568,0.04330043663583564
6229VE,50.822438,5.717932,0.03148803327818789
6229VJ,50.817794,5.719146,0.020878411969172492
6229VK,50.817697,5.718512,0.02092970631204445
6229VM,50.825367,5.715653,0.04141854248306819
6229VN,50.826784,5.710026,0.04898885475219954
6229VP,50.830107,5.707999,0.06273464360938208
6229VR,50.827935,5.708326,0.05354358187485617
6229VS,50.830794,5.706807,0.0666406223677923
6229VT,50.829157,5.707315,0.05878197619193614
6229VV,50.827477,5.70782,0.0518155749840465
6229VW,50.829597,5.706821,0.06094480128791089
6229VX,50.827605,5.70739,0.052356840115117195
6229VZ,50.825765,5.70798,0.04557627537481687
6229WB,50.824717,5.711263,0.0413880002974483
6229WC,50.824909,5.711539,0.041937032022372034
6229WD,50.823931,5.71086,0.03907438953449423
6229WE,50.824174,5.710443,0.03990879624038175
6229WG,50.825295,5.71,0.04362622156432056
6229WH,50.825179,5.709446,0.04333945120671994
6229WJ,50.824593,5.710424,0.041212492681821845
6229WK,50.825269,5.710228,0.04348949586477535
6229WL,50.825024,5.709442,0.0428235778239128
6229WN,50.825758,5.709189,0.045381068328988965
6229WP,50.823616,5.708153,0.038731005126682434
6229WR,50.82398,5.708655,0.039705443834814134
6229WS,50.823062,5.709707,0.03685677788214618
6229WT,50.823321,5.710336,0.03745537241888378
6229WV,50.823103,5.710364,0.036852172195342335
6229WX,50.822461,5.710475,0.035153887809430295
6229WZ,50.8232,5.71103,0.03698027394904155
6229XA,50.823044,5.706098,0.03759297897657365
6229XB,50.823074,5.707403,0.03734926757757687
6229XC,50.82359,5.707896,0.038710728804359384
6229XD,50.824014,5.708225,0.039893122460834256
6229XE,50.824298,5.708661,0.04066815795960513
6229XG,50.825239,5.70678,0.04405252953981814
6229XH,50.824465,5.705609,0.04197239362898775
6229XJ,50.824784,5.706717,0.042616388426666006
6229XK,50.82508,5.707783,0.043316223018147255
6229XL,50.824287,5.707419,0.04089804303886386
6229XM,50.823886,5.706758,0.03985957389549332
6229XN,50.823671,5.70611,0.03941150607239175
6229XP,50.823392,5.705519,0.03878080281412073
6229XR,50.824676,5.707103,0.04217835203274323
6229XS,50.824122,5.705726,0.040885885828514344
6229XT,50.821673,5.706296,0.033687366903163714
6229XV,50.825852,5.704787,0.046608873603797306
6229XW,50.824333,5.704782,0.041894367322206416
6229XX,50.82292,5.704777,0.037660628679721954
6229ZA,50.822639,5.71067,0.035583317677468425
6229ZB,50.822412,5.710794,0.03499647618183409
6229ZC,50.823394,5.709682,0.037790532320578475
6229ZD,50.821416,5.709247,0.032562272302819655
6229ZE,50.820923,5.708232,0.031373998103317494
6229EN,50.8393419,5.71426144,0.09681768528268282
