Zip,Lat,Lon,AccessibilityMetric
6227AC,50.843281,5.727963,0.1251204114926126
6227AD,50.84271,5.733187,0.09479124374484443
6227AE,50.842222,5.738557,0.07121110531341061
6227AH,50.844088,5.718844,0.14391742907392532
6227AK,50.839179,5.720654,0.09873616859670398
6227AL,50.842432,5.721925,0.12786378468048112
6227AM,50.842627,5.723332,0.12819641071474147
6227AN,50.841292,5.722498,0.11763107973754344
6227AP,50.838662,5.722028,0.09337883599921562
6227AR,50.842796,5.723,0.1296996029826189
6227AS,50.841258,5.722023,0.11763775716031225
6227AT,50.839582,5.722088,0.10183406057011186
6227AV,50.842891,5.725228,0.12829740784377083
6227AW,50.843239,5.724977,0.13085074336943942
6227AX,50.842778,5.72432,0.12843382036670142
6227AZ,50.842386,5.724682,0.12509028457829233
6227BA,50.841862,5.725212,0.12008009138437536
6227BB,50.840864,5.724476,0.11191235563995217
6227BC,50.841575,5.724472,0.11842843960043947
6227BD,50.841458,5.723576,0.11827471568880157
6227BE,50.843384,5.722777,0.13373155217848803
6227BG,50.8421,5.726838,0.1195092826657977
6227BH,50.842525,5.726631,0.12351294526600942
6227BJ,50.841059,5.725903,0.11177621478727018
6227BK,50.84264,5.72782,0.12159638124315619
6227BL,50.839919,5.727516,0.09825003947283477
6227BM,50.837955,5.72653,0.08336641052666352
6227BN,50.842643,5.72753,0.12247673259643668
6227BP,50.840841,5.727493,0.10655877931496982
6227BR,50.838212,5.726256,0.08581356284391144
6227BS,50.841074,5.729105,0.10382730143298698
6227BT,50.841036,5.730706,0.09752069244481706
6227BV,50.841068,5.73165,0.09381265847882381
6227BW,50.841069,5.732502,0.09023016323598775
6227BX,50.84079,5.729843,0.098993738469621
6227BZ,50.840565,5.733604,0.08312154669261888
6227CB,50.84208,5.729289,0.1110529622678454
6227CC,50.842138,5.72929,0.11148274830479458
6227CD,50.842189,5.729289,0.11186656540252894
6227CE,50.842241,5.729246,0.11245438734134665
6227CG,50.842542,5.729443,0.11359088752589958
6227CH,50.84254,5.729919,0.11103217046723712
6227CK,50.841416,5.729572,0.10479827561675142
6227CL,50.84159,5.729536,0.10627129653875167
6227CM,50.842514,5.732206,0.09886008725630675
6227CN,50.841739,5.731397,0.09890795547066518
6227CP,50.841862,5.732177,0.09591679619985406
6227CR,50.841802,5.732862,0.09245858511914279
6227CV,50.842944,5.729211,0.11738596469730457
6227DA,50.843051,5.722237,0.13209785328056467
6227DB,50.842039,5.724021,0.12291408866237447
6227EA,50.834617,5.72475,0.06131434320239146
6227EB,50.834532,5.722742,0.06160948632468494
6227EC,50.832863,5.722482,0.052173447309596215
6227ED,50.834564,5.724219,0.06124680899862737
6227EE,50.834171,5.722813,0.05939240058811745
6227EG,50.833295,5.722269,0.05453615465647523
6227EH,50.8344,5.723504,0.06053959688918356
6227EJ,50.833724,5.72258,0.056850566281563146
6227EL,50.833557,5.722831,0.05583572021005809
6227EN,50.833261,5.722818,0.054205220538255196
6227EP,50.833038,5.720894,0.05345624292299405
6227ER,50.833248,5.720994,0.054563892727643774
6227ES,50.831988,5.722691,0.04774426831633445
6227ET,50.831848,5.722202,0.047197974718311865
6227EV,50.83223,5.722515,0.0489609395283842
6227EW,50.832117,5.723177,0.0482374281240726
6227EX,50.832688,5.720576,0.05169700046686262
6227GA,50.832996,5.723266,0.05265440002454324
6227GB,50.833729,5.723948,0.056439626690603484
6227GC,50.833276,5.723687,0.054021094117011614
6227GE,50.832437,5.723958,0.04957368821400718
6227GH,50.832547,5.724464,0.049956857679754614
6227GJ,50.832074,5.725278,0.04736700235573134
6227GK,50.831801,5.726812,0.045455906916176465
6227GL,50.831688,5.725423,0.04551856307053351
6227GM,50.833011,5.726382,0.05148170831541599
6227GN,50.832401,5.727059,0.04810914105700127
6227GP,50.832381,5.72616,0.048468411122899444
6227GR,50.832253,5.725952,0.04794748543933198
6227GS,50.832505,5.725202,0.049480913159642266
6227GT,50.83307,5.72502,0.05242879217393506
6227GV,50.832947,5.725444,0.05160997200253432
6227HA,50.833755,5.725229,0.056039615182330256
6227HB,50.833497,5.725947,0.054260703610398725
6227HD,50.834311,5.725912,0.058830007177046936
6227HE,50.834486,5.726,0.059798118004462816
6227HJ,50.835204,5.72462,0.06508290661019664
6227HK,50.834194,5.724251,0.05900707670235593
6227HL,50.834014,5.72426,0.057949929839464925
6227HM,50.836232,5.723962,0.07251158792474395
6227HN,50.83526,5.723288,0.06608777375170866
6227HR,50.835352,5.723727,0.06651087373817292
6227RC,50.835931,5.721337,0.07136916763029924
6227RD,50.836203,5.721074,0.07342455057032682
6227RE,50.833357,5.719515,0.05542280124940441
6227RG,50.833831,5.719891,0.058019356293085494
6227RH,50.834836,5.720489,0.06406490628393241
6227RJ,50.834874,5.720037,0.06438592367458718
6227RK,50.835231,5.720545,0.06666103370697185
6227RL,50.836516,5.722585,0.07528237250266771
6227RM,50.833624,5.721004,0.056645226556573586
6227RN,50.83643,5.722244,0.07476519146961771
6227RP,50.834051,5.720566,0.059195082509063295
6227RR,50.836661,5.721239,0.07684928308890143
6227RS,50.837168,5.721584,0.08075224570548832
6227RT,50.837064,5.724179,0.07863329369572425
6227RV,50.837282,5.723863,0.08056691565036375
6227RW,50.839112,5.72207,0.09746236437639753
6227RX,50.839041,5.72297,0.09627453831857945
6227RZ,50.839538,5.722884,0.10092558041842861
6227SB,50.838355,5.722848,0.09020445738845995
6227SC,50.839326,5.723519,0.09848610064714393
6227SG,50.837945,5.723531,0.08623962777718903
6227SH,50.839267,5.724619,0.09692606257361541
6227SJ,50.838763,5.723598,0.0933123109006813
6227SK,50.840467,5.72361,0.1090758511329118
6227SL,50.840989,5.720509,0.11600472195831515
6227SM,50.84038,5.724872,0.10691367591562263
6227SN,50.840838,5.722769,0.11325366680066774
6227SP,50.839317,5.726182,0.09535621889900678
6227SR,50.839385,5.725938,0.0963245280429869
6227ST,50.838247,5.725004,0.08756460295465653
6227SV,50.836348,5.726151,0.07169874005918253
6227SW,50.836535,5.728797,0.06979679576183
6227SX,50.836008,5.731903,0.061647691809209586
6227SZ,50.836378,5.728422,0.06928729652571232
6227TA,50.838236,5.727871,0.08354367041952096
6227TB,50.837562,5.727253,0.0793097282052824
6227TD,50.839842,5.728843,0.0944309869447174
6227TE,50.839734,5.72841,0.09462167776328993
6227TG,50.83873,5.729258,0.08460218944660866
6227TH,50.838762,5.727448,0.08851465220028303
6227TJ,50.83669,5.731713,0.06584434624249691
6227TK,50.836306,5.734314,0.058785294733997046
6227TL,50.83653,5.731199,0.06585016351448994
6227TM,50.836262,5.73293,0.06119016559080147
6227TN,50.837205,5.730992,0.0703489932352812
6227TP,50.839556,5.730302,0.0881396952456727
6227TR,50.837679,5.730577,0.07424793958252474
6227TS,50.839434,5.73001,0.08805718579147642
6227TT,50.837126,5.730233,0.07130283440946338
6227TV,50.839344,5.731803,0.08213641663463307
6227TW,50.837248,5.731858,0.06884054745181271
6227TX,50.839784,5.731336,0.0865607131104513
6227TZ,50.837874,5.731426,0.07364022554453213
6227VA,50.838735,5.732689,0.07572966741868976
6227VB,50.837232,5.732732,0.06688129846068543
6227VC,50.839234,5.732304,0.07989935617444792
6227VD,50.837334,5.732368,0.06825441689649356
6227VE,50.840323,5.733622,0.08177965269234211
6227VG,50.839531,5.733595,0.07757527501950204
6227VH,50.838743,5.733616,0.07315851711857989
6227VJ,50.837047,5.733907,0.06334124144876893
6227VK,50.838229,5.733205,0.07138924739623582
6227VL,50.836598,5.733071,0.06270569342561412
6227VM,50.839649,5.733736,0.07776231502403239
6227VN,50.836778,5.73461,0.060497740355136075
6227VP,50.837354,5.734837,0.06282367992880267
6227VR,50.837846,5.735121,0.06455288826132928
6227VT,50.838404,5.732607,0.07397665386887278
6227VV,50.838496,5.735281,0.06728525277538175
6227VW,50.838096,5.732271,0.07299043410954387
6227VX,50.838684,5.735286,0.06817552578007484
6227VZ,50.839134,5.735051,0.07102502751786209
6227XB,50.839116,5.734282,0.07322310217536591
6227XC,50.839739,5.734861,0.07455853981815587
6227XD,50.84012,5.734852,0.07642202114567208
6227XE,50.839391,5.735664,0.07040443082241557
6227XG,50.839494,5.73603,0.06976008593426415
6227XH,50.840966,5.733769,0.08451967490728021
6227XJ,50.842305,5.734101,0.08900703042467781
6227XK,50.841678,5.733981,0.08696546253274526
6227XL,50.84124,5.734674,0.08221215944689918
6227XM,50.841615,5.734642,0.08393621328581498
6227XN,50.840856,5.735167,0.07866120727784467
6227XP,50.841422,5.735498,0.07975921307534498
6227XR,50.841246,5.736305,0.07606631408912706
6227XS,50.841981,5.735667,0.08118991317559679
6227XT,50.839814,5.737353,0.06709312237030973
6227XV,50.839383,5.737072,0.06620593472570288
6227XW,50.836451,5.735326,0.05748164403426769
6228AE,50.828852,5.725821,0.03384539806500619
6228AG,50.828615,5.725707,0.033023196743696415
6228AH,50.830187,5.726159,0.03883663401379108
6228AJ,50.829704,5.72652,0.03680698242508231
6228AK,50.830363,5.725693,0.03970797473630476
6228AL,50.829711,5.725836,0.03706704441105633
6228AM,50.830808,5.725402,0.041655050012714905
6228AN,50.829878,5.725109,0.037943817062818054
6228AR,50.830995,5.726557,0.042030528970119795
6228AS,50.83101,5.727306,0.04177574562458169
6228AT,50.830135,5.727295,0.038191457953590566
6228AX,50.830388,5.726887,0.03937513171023487
6228AZ,50.830552,5.726662,0.04013438276334056
6228BA,50.829674,5.727781,0.03618492276201317
6228BC,50.829294,5.726584,0.03522704152482024
6228BD,50.826959,5.726812,0.027030591024056787
6228BE,50.828976,5.727869,0.033561226774057
6228BG,50.82448,5.727024,0.019166372068393334
6228BH,50.823558,5.72755,0.016455015601682416
6228BJ,50.823885,5.727909,0.0172582099015038
6228BK,50.823059,5.727985,0.015030975525181945
6228BL,50.828615,5.726991,0.032610820094514596
6228BN,50.828438,5.727715,0.03172070810959658
6228BP,50.824254,5.726643,0.01861042512210964
6228BR,50.827776,5.727846,0.029396648141634826
6228BS,50.828052,5.727555,0.03044670467210953
6228BT,50.827149,5.72734,0.027470007021220808
6228BV,50.826989,5.727666,0.0268111794200848
6228CA,50.826412,5.727754,0.0248774439508102
6228CB,50.825118,5.727314,0.020972147819112386
6228CC,50.825994,5.727436,0.023646750384098743
6228CD,50.825288,5.727221,0.02151442989618613
6228CK,50.825869,5.725322,0.02385031690925049
6228CM,50.825364,5.725853,0.02212218282670099
6228CN,50.825316,5.726133,0.021901545056558266
6228CP,50.825381,5.725087,0.022361470094354283
6228CR,50.825501,5.724463,0.022880590000308485
6228CS,50.823989,5.725067,0.018206428494636672
6228CT,50.823772,5.724751,0.01765512635776105
6228CV,50.824389,5.725614,0.01924234096122412
6228CW,50.824043,5.725335,0.018303763687018786
6228CX,50.823573,5.725964,0.016851150510993663
6228CZ,50.823691,5.726313,0.017101591338283366
6228DH,50.827888,5.726161,0.0303483176458792
6228DJ,50.827236,5.72542,0.02838053567169936
6228DK,50.827339,5.725392,0.028726501189639993
6228DL,50.827561,5.724978,0.029558456557338075
6228DM,50.827648,5.724732,0.0299086731732213
6228DP,50.826554,5.725783,0.025990326461664732
6228EA,50.828856,5.722042,0.03482634525049907
6228EB,50.826905,5.721503,0.02810429556478962
6228EC,50.830517,5.72336,0.04100853502435116
6228ED,50.829984,5.723855,0.0387071329042417
6228EE,50.83005,5.723632,0.039028114163610066
6228EG,50.830422,5.722439,0.04083629033508523
6228EH,50.830265,5.72127,0.040482686828661164
6228EJ,50.830479,5.722449,0.041070595349492846
6228EK,50.830147,5.720037,0.040348839495009246
6228EL,50.829827,5.721795,0.038592567769619814
6228EM,50.829964,5.722214,0.03903061652402333
6228EN,50.829653,5.722034,0.03785016123524225
6228EP,50.829435,5.720695,0.03736416135729336
6228ER,50.8296,5.721041,0.03790468193806415
6228ES,50.828559,5.723986,0.033273931665513186
6228ET,50.828439,5.722113,0.03328790512459362
6228EV,50.82833,5.720383,0.033349111710181435
6228EW,50.828728,5.720516,0.03476051718745357
6228EX,50.828266,5.722644,0.03253982150271944
6228GA,50.823923,5.720725,0.018915383231685994
6228GB,50.822497,5.723017,0.014530348149242627
6228GC,50.822661,5.723735,0.0148333510632832
6228GD,50.823427,5.723114,0.017025217385599895
6228GE,50.825319,5.721642,0.022931973621216555
6228GG,50.822632,5.723969,0.014714763838943098
6228GH,50.821766,5.72151,0.012880128421181102
6228GJ,50.821713,5.72148,0.01274921758726728
6228GK,50.824623,5.720618,0.02101794365933173
6228GL,50.824056,5.720305,0.019389866835157962
6228GM,50.821287,5.724489,0.011263261135167315
6228GN,50.821133,5.723152,0.011080236600822987
6228GP,50.820752,5.727463,0.009584928588543448
6228GR,50.823465,5.721714,0.017406897328762
6228GS,50.821485,5.725971,0.01150813565237264
6228GT,50.82232,5.727347,0.013291053524050704
6228GV,50.820067,5.72277,0.008637933163721226
6228GW,50.821557,5.722015,0.01227808626714526
6228GX,50.821111,5.725484,0.010701999986734606
6228GZ,50.820856,5.725029,0.010175147058685462
6228HA,50.827245,5.720574,0.029488650391222216
6228HB,50.827338,5.719967,0.02997057506248965
6228HC,50.827399,5.720778,0.02996416481152861
6228HG,50.82683,5.722817,0.02755328321549671
6228HH,50.826979,5.723868,0.02782866279850496
6228HJ,50.827929,5.723826,0.03108026487635236
6228HK,50.82764,5.722468,0.030383337364858473
6228HL,50.827105,5.723332,0.02836515036164564
6228HM,50.827559,5.723106,0.029959984292209012
6228HT,50.826218,5.720724,0.02601656371984055
6228HV,50.825825,5.720065,0.024901965313866875
6228HW,50.825274,5.720755,0.022991077322836923
6228HX,50.825726,5.720707,0.0244308666008196
6228JA,50.825232,5.722395,0.022495279152626085
6228JB,50.825335,5.72353,0.022567780373050947
6228JC,50.826029,5.723632,0.024746816327701943
6228JD,50.826045,5.722905,0.024956233299874946
6228JE,50.82627,5.722564,0.025760832559989164
6228JG,50.82587,5.722196,0.024550144865195116
6228JK,50.825492,5.722918,0.02319239542483179
6228JM,50.824618,5.722202,0.020662891526494497
6228JN,50.824612,5.723135,0.02044533718071248
6228JP,50.823883,5.722734,0.01839175835853336
6228JR,50.824338,5.721869,0.019898528044775928
6228JS,50.823992,5.722512,0.01875169630978776
6228JV,50.822767,5.724625,0.014948233041421457
6228KA,50.822025,5.725133,0.012961415753954483
6228KB,50.821856,5.725296,0.012516069281232936
6228KC,50.822436,5.725333,0.013962443591883847
6228KD,50.822581,5.725575,0.014289778583851038
6228LA,50.830476,5.720601,0.041531985319855615
6228LB,50.830341,5.720533,0.040995155316588615
6228LC,50.830288,5.720504,0.04078680658133952
6228LD,50.830289,5.720502,0.040791441988531386
6228LE,50.830143,5.720602,0.04017175785393544
6228SB,50.832392,5.729546,0.04633742042409797
6228SC,50.830792,5.731007,0.0384660111333584
6228SE,50.830625,5.730947,0.03786730233082706
6228SG,50.831197,5.731185,0.039908768025713644
6228SH,50.832841,5.732056,0.04589776615002972
6228SJ,50.832612,5.731563,0.045419676264693454
6228SM,50.830781,5.729572,0.03953978322498623
6228SN,50.832413,5.729166,0.046744333047523144
6228SP,50.832639,5.729628,0.047384036653982435
6228SR,50.833207,5.729786,0.049896699082983824
6228ST,50.8302,5.729485,0.03728855845030819
6228SV,50.831359,5.729733,0.04177130792701343
6228SW,50.82798,5.730138,0.02897480073570864
6228SX,50.828959,5.729968,0.032407450544250795
6228XV,50.825621,5.734424,0.01949742373233192
6228XX,50.831399,5.728306,0.04292193099927094
6228XZ,50.827342,5.728601,0.027622203078742965
6229AB,50.816605,5.708188,0.0
6229AD,50.83024,5.702457,0.043887244607476054
6229AE,50.828302,5.703275,0.03303496583384259
6229AG,50.829669,5.704387,0.04019743790297501
6229AH,50.828816,5.704457,0.035623257133427726
6229AJ,50.829045,5.704639,0.03680285711296797
6229AK,50.828226,5.704749,0.03275084434561679
6229AL,50.828379,5.704588,0.033467260851843664
6229AP,50.830142,5.705493,0.04276289808346919
6229AR,50.828285,5.706453,0.033216412969330714
6229AS,50.830191,5.705211,0.04309257171047215
6229AT,50.827753,5.705992,0.030767721009018183
6229AV,50.831707,5.704706,0.0528473938721862
6229AW,50.830272,5.705897,0.04336153944050661
6229AX,50.830683,5.704117,0.046325848349662
6229AZ,50.830698,5.703544,0.04658500472030721
6229BA,50.829453,5.707107,0.038828626194994935
6229BB,50.829959,5.706894,0.04141127102271987
6229BC,50.826547,5.70601,0.025820621118243393
6229BD,50.826732,5.706402,0.02663848372442664
6229BE,50.827018,5.704383,0.0273726344826814
6229BG,50.825993,5.707083,0.02404935102281055
6229BH,50.825891,5.706608,0.02353685881045993
6229BJ,50.826013,5.706065,0.023827115631567423
6229BK,50.825901,5.70569,0.023320017840657452
6229BM,50.830438,5.702981,0.045036946312129844
6229BN,50.832539,5.703755,0.05936493755688263
6229EA,50.836466,5.710647,0.08222696677281295
6229EB,50.836723,5.710729,0.08459070896428128
6229EC,50.836878,5.710662,0.08627171642145155
6229ED,50.837124,5.709277,0.09193300721658103
6229EG,50.83752,5.708237,0.09952450139638573
6229EM,50.838071,5.71571,0.09104791206988268
6229GB,50.836111,5.705684,0.08980711457073487
6229GC,50.836351,5.706039,0.09169168004399879
6229GD,50.836597,5.704651,0.09907776746847184
6229GE,50.836595,5.704641,0.09908306340983535
6229GG,50.836115,5.708629,0.08269783682763947
6229GH,50.835705,5.705595,0.08536402257814063
6229GL,50.836022,5.710156,0.07889621731415529
6229GM,50.835721,5.707984,0.08013912414140408
6229GN,50.83656,5.709133,0.08616269604919811
6229GP,50.836297,5.707626,0.08687505813282083
6229GX,50.83652,5.707166,0.09055691522924664
6229HB,50.832884,5.70805,0.057492942601546436
6229HC,50.833692,5.70332,0.06931799739266382
6229HD,50.832836,5.70947,0.056114110166401464
6229HE,50.832821,5.706375,0.05866170948012151
6229HH,50.832891,5.706689,0.05882087389248568
6229HJ,50.833485,5.706815,0.06293924778566408
6229HK,50.83376,5.70648,0.06547248673349172
6229HL,50.833667,5.706903,0.06419974245738934
6229HM,50.83377,5.70529,0.06720761771826834
6229HN,50.834334,5.705639,0.07156990093696086
6229HP,50.834319,5.705713,0.0713136029812776
6229HR,50.834264,5.705014,0.07195549659092125
6229HS,50.833482,5.703838,0.0667589482827606
6229HT,50.834372,5.703657,0.07530728381782514
6229HV,50.834342,5.706721,0.06987505530617365
6229HW,50.834859,5.703838,0.08003823862871216
6229HZ,50.835072,5.704582,0.08076744167884853
6229SB,50.816175,5.717899,7.200284461347499E-4
6229SC,50.815816,5.718006,8.903819962359074E-5
6229SG,50.817844,5.717917,0.003962896946156599
6229TA,50.830653,5.708864,0.04461137213934473
6229TB,50.830929,5.708922,0.04597014065217236
6229TD,50.829721,5.71018,0.04038225639219396
6229TE,50.8284,5.709842,0.03455773401317948
6229TG,50.828959,5.71062,0.03723981005730363
6229TH,50.829095,5.710863,0.03790978739226794
6229TJ,50.828754,5.709176,0.03586695166207804
6229TK,50.828746,5.709827,0.03603747345765011
6229TL,50.829112,5.709888,0.037644989639623545
6229TM,50.82935,5.709143,0.03851156199613096
6229TN,50.829826,5.70905,0.04067197980111074
6229TP,50.8303,5.708925,0.0428966355833086
6229TR,50.831512,5.707932,0.04935430102458449
6229TS,50.830617,5.708049,0.04456541475249357
6229TT,50.828975,5.708554,0.03670137361989972
6229TV,50.831501,5.70835,0.04911618430500437
6229TW,50.831164,5.70897,0.04714555975108621
6229TX,50.830951,5.709563,0.045977971163402825
6229VC,50.82512,5.708568,0.021534237695586503
6229VE,50.822438,5.717932,0.015194573194430327
6229VJ,50.817794,5.719146,0.0038874129421225985
6229VK,50.817697,5.718512,0.0036771127797149807
6229VM,50.825367,5.715653,0.024400836028727637
6229VN,50.826784,5.710026,0.028051688033766637
6229VP,50.830107,5.707999,0.04201212702571159
6229VR,50.827935,5.708326,0.032076161442809406
6229VS,50.830794,5.706807,0.04588573350298404
6229VT,50.829157,5.707315,0.03739202289420554
6229VV,50.827477,5.70782,0.03001550812105248
6229VW,50.829597,5.706821,0.039564439606802164
6229VX,50.827605,5.70739,0.03043273610325681
6229VZ,50.825765,5.70798,0.023530293072144593
6229WB,50.824717,5.711263,0.02128533359280026
6229WC,50.824909,5.711539,0.022017144955251266
6229WD,50.823931,5.71086,0.01867872972552718
6229WE,50.824174,5.710443,0.019250303262303863
6229WG,50.825295,5.71,0.0226862441902131
6229WH,50.825179,5.709446,0.022073114761720896
6229WJ,50.824593,5.710424,0.02055460694436521
6229WK,50.825269,5.710228,0.0226917081562456
6229WL,50.825024,5.709442,0.021556545425460875
6229WN,50.825758,5.709189,0.02395239394782241
6229WP,50.823616,5.708153,0.016659354027611522
6229WR,50.82398,5.708655,0.017941840003630475
6229WS,50.823062,5.709707,0.015698781953740106
6229WT,50.823321,5.710336,0.016688005432697255
6229WV,50.823103,5.710364,0.01608433579760538
6229WX,50.822461,5.710475,0.014373716546579951
6229WZ,50.8232,5.71103,0.016620020961562672
6229XA,50.823044,5.706098,0.014255532093724467
6229XB,50.823074,5.707403,0.014801228276999855
6229XC,50.82359,5.707896,0.01648368531447028
6229XD,50.824014,5.708225,0.017879290062436905
6229XE,50.824298,5.708661,0.01892070038323325
6229XG,50.825239,5.70678,0.02130846288486061
6229XH,50.824465,5.705609,0.01840284985399818
6229XJ,50.824784,5.706717,0.019772277835786535
6229XK,50.82508,5.707783,0.02111219646599288
6229XL,50.824287,5.707419,0.01842318059072084
6229XM,50.823886,5.706758,0.016956659325071
6229XN,50.823671,5.70611,0.016093613270305937
6229XP,50.823392,5.705519,0.015082161765556249
6229XR,50.824676,5.707103,0.019549460203853754
6229XS,50.824122,5.705726,0.01735326897945429
6229XT,50.821673,5.706296,0.010615404192254487
6229XV,50.825852,5.704787,0.022927676317554026
6229XW,50.824333,5.704782,0.017761211871751465
6229XX,50.82292,5.704777,0.013503496365902028
6229ZA,50.822639,5.71067,0.01493285362833521
6229ZB,50.822412,5.710794,0.014374001401359606
6229ZC,50.823394,5.709682,0.01662853268563727
6229ZD,50.821416,5.709247,0.011110931201950898
6229ZE,50.820923,5.708232,0.009457449532059608
6229EN,50.8393419,5.71426144,0.10587592371836117
