Zip,Lat,Lon,AccessibilityMetric
6227AD,50.84271,5.733187,0.09492219890372254
6227AE,50.842222,5.738557,0.07161252163288749
6227AH,50.844088,5.718844,0.14340140700807988
6227AK,50.839179,5.720654,0.09681473706874133
6227AL,50.842432,5.721925,0.12697956461518742
6227AM,50.842627,5.723332,0.12751147677121707
6227AN,50.841292,5.722498,0.11645894484284798
6227AP,50.838662,5.722028,0.09158628839211062
6227AR,50.842796,5.723,0.1290347157031658
6227AS,50.841258,5.722023,0.11639495022085054
6227AT,50.839582,5.722088,0.10019172403111301
6227AV,50.842891,5.725228,0.12786044839175773
6227AW,50.843239,5.724977,0.13048574129025528
6227AX,50.842778,5.72432,0.12788526515391152
6227AZ,50.842386,5.724682,0.12446919116899893
6227BA,50.841862,5.725212,0.11937929256577144
6227BB,50.840864,5.724476,0.11087735388063352
6227BC,50.841575,5.724472,0.11757163380257371
6227BD,50.841458,5.723576,0.11728094408515656
6227BE,50.843384,5.722777,0.13323138018719366
6227BG,50.8421,5.726838,0.1190298147653936
6227BH,50.842525,5.726631,0.12310473147086862
6227BJ,50.841059,5.725903,0.110969421374063
6227BK,50.84264,5.72782,0.12130603684492205
6227BL,50.839919,5.727516,0.09743024814565208
6227BM,50.837955,5.72653,0.08212860182213243
6227BN,50.842643,5.72753,0.1221645909266987
6227BP,50.840841,5.727493,0.10590798634646226
6227BR,50.838212,5.726256,0.08456726791527365
6227BS,50.841074,5.729105,0.1034052920679858
6227BT,50.841036,5.730706,0.09723777325815855
6227BV,50.841068,5.73165,0.09361244295300603
6227BW,50.841069,5.732502,0.09009736019834313
6227BX,50.84079,5.729843,0.09859410844799696
6227BZ,50.840565,5.733604,0.08300938052380427
6227CB,50.84208,5.729289,0.11080168348345
6227CC,50.842138,5.72929,0.11123982629853547
6227CD,50.842189,5.729289,0.11163083888396186
6227CE,50.842241,5.729246,0.11222219224248661
6227CG,50.842542,5.729443,0.11342030830548576
6227CH,50.84254,5.729919,0.11090277421817474
6227CK,50.841416,5.729572,0.1044776175650799
6227CL,50.84159,5.729536,0.1059738456084313
6227CM,50.842514,5.732206,0.09889981927527366
6227CN,50.841739,5.731397,0.09878253327831389
6227CP,50.841862,5.732177,0.09586593200147427
6227CR,50.841802,5.732862,0.0924487130100452
6227CV,50.842944,5.729211,0.11725862287609644
6227DA,50.843051,5.722237,0.131446123732884
6227DB,50.842039,5.724021,0.12213053257192746
6227EA,50.834617,5.72475,0.059697251106402005
6227EB,50.834532,5.722742,0.05977660981100988
6227EC,50.832863,5.722482,0.05044278828872712
6227ED,50.834564,5.724219,0.05957508762846072
6227EE,50.834171,5.722813,0.05758673439533846
6227EG,50.833295,5.722269,0.052742397521022326
6227EH,50.8344,5.723504,0.05879697050926916
6227EJ,50.833724,5.72258,0.05505097538857348
6227EL,50.833557,5.722831,0.054074552461041744
6227EN,50.833261,5.722818,0.05246760659253027
6227EP,50.833038,5.720894,0.05155467362103666
6227ER,50.833248,5.720994,0.05264749091303737
6227ES,50.831988,5.722691,0.046130329179988626
6227ET,50.831848,5.722202,0.04556248686523697
6227EV,50.83223,5.722515,0.047303588751244095
6227EW,50.832117,5.723177,0.04664716587269076
6227EX,50.832688,5.720576,0.04980955626293883
6227GA,50.832996,5.723266,0.05098181760296541
6227GB,50.833729,5.723948,0.05477540776290424
6227GC,50.833276,5.723687,0.05236310399576114
6227GE,50.832437,5.723958,0.04801209384172122
6227GH,50.832547,5.724464,0.04842465376195027
6227GJ,50.832074,5.725278,0.04593799230212538
6227GK,50.831801,5.726812,0.04415377099690201
6227GL,50.831688,5.725423,0.044138967455776425
6227GM,50.833011,5.726382,0.050060940357738636
6227GN,50.832401,5.727059,0.04677099191354448
6227GP,50.832381,5.72616,0.04707272391126072
6227GR,50.832253,5.725952,0.046548276408288715
6227GS,50.832505,5.725202,0.04800778335359913
6227GT,50.83307,5.72502,0.05089965607516653
6227GV,50.832947,5.725444,0.05012227225531636
6227HA,50.833755,5.725229,0.05449223715709825
6227HB,50.833497,5.725947,0.052784658398174464
6227HD,50.834311,5.725912,0.05733173180116536
6227HE,50.834486,5.726,0.05830720984170115
6227HJ,50.835204,5.72462,0.06344795976478328
6227HK,50.834194,5.724251,0.057350275317414726
6227HL,50.834014,5.72426,0.05630134984596525
6227HM,50.836232,5.723962,0.070814244351974
6227HN,50.83526,5.723288,0.06429705873757763
6227HR,50.835352,5.723727,0.06477218336180479
6227RC,50.835931,5.721337,0.06931439158310888
6227RD,50.836203,5.721074,0.07133124043051353
6227RE,50.833357,5.719515,0.05333864940646472
6227RG,50.833831,5.719891,0.055916223118407764
6227RH,50.834836,5.720489,0.06193743455751293
6227RJ,50.834874,5.720037,0.06219535389072608
6227RK,50.835231,5.720545,0.06451588853509244
6227RL,50.836516,5.722585,0.0734099387187776
6227RM,50.833624,5.721004,0.054688527111536545
6227RN,50.83643,5.722244,0.07284300402666019
6227RP,50.834051,5.720566,0.057145730925922796
6227RR,50.836661,5.721239,0.07478841714593977
6227RS,50.837168,5.721584,0.07876398407190366
6227RT,50.837064,5.724179,0.07700318943670507
6227RV,50.837282,5.723863,0.07890776710033803
6227RW,50.839112,5.72207,0.09573824410164666
6227RX,50.839041,5.72297,0.0946655571209137
6227RZ,50.839538,5.722884,0.09938506278974839
6227SB,50.838355,5.722848,0.0884935860133109
6227SC,50.839326,5.723519,0.09699319428231594
6227SG,50.837945,5.723531,0.08458553606981227
6227SH,50.839267,5.724619,0.09557314746987022
6227SJ,50.838763,5.723598,0.09175279405073572
6227SK,50.840467,5.72361,0.10783054517429043
6227SL,50.840989,5.720509,0.11446878064799136
6227SM,50.84038,5.724872,0.1058177040950167
6227SN,50.840838,5.722769,0.11199151069861796
6227SP,50.839317,5.726182,0.0942486658914572
6227SR,50.839385,5.725938,0.09519187164997955
6227ST,50.838247,5.725004,0.08614667457516141
6227SV,50.836348,5.726151,0.07027810611651433
6227SW,50.836535,5.728797,0.0686984982889994
6227SX,50.836008,5.731903,0.06084216374556845
6227SZ,50.836378,5.728422,0.0681330349202779
6227TA,50.838236,5.727871,0.08251496848384231
6227TB,50.837562,5.727253,0.07812462783839903
6227TD,50.839842,5.728843,0.09376271842310561
6227TE,50.839734,5.72841,0.09388329707398753
6227TG,50.83873,5.729258,0.08381084804995718
6227TH,50.838762,5.727448,0.0875009691738401
6227TJ,50.83669,5.731713,0.06508336005007047
6227TK,50.836306,5.734314,0.058264669916221354
6227TL,50.83653,5.731199,0.06501740939140008
6227TM,50.836262,5.73293,0.060519023239860796
6227TN,50.837205,5.730992,0.06956413338827726
6227TP,50.839556,5.730302,0.08758769908782423
6227TR,50.837679,5.730577,0.07347154733010591
6227TS,50.839434,5.73001,0.08745523283335352
6227TT,50.837126,5.730233,0.07042533995593225
6227TV,50.839344,5.731803,0.08170736784701611
6227TW,50.837248,5.731858,0.06815410480566234
6227TX,50.839784,5.731336,0.08614782956814626
6227TZ,50.837874,5.731426,0.07297991659706346
6227VA,50.838735,5.732689,0.0753061165492074
6227VB,50.837232,5.732732,0.06628523759783055
6227VC,50.839234,5.732304,0.0795041656350837
6227VD,50.837334,5.732368,0.0676314331930335
6227VE,50.840323,5.733622,0.08163929141768406
6227VG,50.839531,5.733595,0.07733500637872776
6227VH,50.838743,5.733616,0.07282270926769008
6227VJ,50.837047,5.733907,0.06284650781803118
6227VK,50.838229,5.733205,0.07095394312165854
6227VL,50.836598,5.733071,0.06208085515567102
6227VM,50.839649,5.733736,0.07754835590141557
6227VN,50.836778,5.73461,0.06004848291423345
6227VP,50.837354,5.734837,0.06245060160999771
6227VR,50.837846,5.735121,0.0642551375509217
6227VT,50.838404,5.732607,0.07350367714543754
6227VV,50.838496,5.735281,0.06706890808216934
6227VW,50.838096,5.732271,0.07244576277947935
6227VX,50.838684,5.735286,0.06797957156907752
6227VZ,50.839134,5.735051,0.07085842413880607
6227XB,50.839116,5.734282,0.07299011870689993
6227XC,50.839739,5.734861,0.07444506324113546
6227XD,50.84012,5.734852,0.07635158900893826
6227XE,50.839391,5.735664,0.07031564498064677
6227XG,50.839494,5.73603,0.06971115928734216
6227XH,50.840966,5.733769,0.08446900569843246
6227XJ,50.842305,5.734101,0.08914465756034377
6227XK,50.841678,5.733981,0.0870175181411193
6227XL,50.84124,5.734674,0.08225907985170323
6227XM,50.841615,5.734642,0.08402547313809396
6227XN,50.840856,5.735167,0.07869819367560214
6227XP,50.841422,5.735498,0.07988356505606246
6227XR,50.841246,5.736305,0.07622526345552336
6227XS,50.841981,5.735667,0.08138880950617458
6227XT,50.839814,5.737353,0.06717769622399962
6227XV,50.839383,5.737072,0.06622673861642313
6227XW,50.836451,5.735326,0.05707631848400972
6228AE,50.828852,5.725821,0.032876258534455985
6228AG,50.828615,5.725707,0.032082227047275334
6228AH,50.830187,5.726159,0.03769425560020279
6228AJ,50.829704,5.72652,0.035756875391283194
6228AK,50.830363,5.725693,0.038511229571907515
6228AL,50.829711,5.725836,0.035971973064889834
6228AM,50.830808,5.725402,0.040379790504253284
6228AN,50.829878,5.725109,0.03677789313353103
6228AR,50.830995,5.726557,0.040805092551151
6228AS,50.83101,5.727306,0.04059577887310086
6228AT,50.830135,5.727295,0.03712969201758829
6228AX,50.830388,5.726887,0.03825146323014426
6228AZ,50.830552,5.726662,0.038973816634888477
6228BA,50.829674,5.727781,0.035221389862767884
6228BC,50.829294,5.726584,0.034241134222228714
6228BD,50.826959,5.726812,0.026395923307846972
6228BE,50.828976,5.727869,0.03270552396027725
6228BG,50.82448,5.727024,0.018844177293405488
6228BH,50.823558,5.72755,0.016260849517014665
6228BJ,50.823885,5.727909,0.017046362833656018
6228BK,50.823059,5.727985,0.014910337074872267
6228BL,50.828615,5.726991,0.03175170184038129
6228BN,50.828438,5.727715,0.030934005277724053
6228BP,50.824254,5.726643,0.018294314016141303
6228BR,50.827776,5.727846,0.02871421250453759
6228BS,50.828052,5.727555,0.02970612049886637
6228BT,50.827149,5.72734,0.026842934642084367
6228BV,50.826989,5.727666,0.02622617473162678
6228CA,50.826412,5.727754,0.02437185529418415
6228CB,50.825118,5.727314,0.02059279061962634
6228CC,50.825994,5.727436,0.023172203658013667
6228CD,50.825288,5.727221,0.0211103485512518
6228CK,50.825869,5.725322,0.023266953002026768
6228CM,50.825364,5.725853,0.021632539802875047
6228CN,50.825316,5.726133,0.02143340221834407
6228CP,50.825381,5.725087,0.021827056712993276
6228CR,50.825501,5.724463,0.022296204807554967
6228CS,50.823989,5.725067,0.017842164390956886
6228CT,50.823772,5.724751,0.017301369712854914
6228CV,50.824389,5.725614,0.018857885348162195
6228CW,50.824043,5.725335,0.01794635918333812
6228CX,50.823573,5.725964,0.016579036864043297
6228CZ,50.823691,5.726313,0.016832945706751076
6228DH,50.827888,5.726161,0.029544576593356964
6228DJ,50.827236,5.72542,0.027622211078938266
6228DK,50.827339,5.725392,0.027952317154672064
6228DL,50.827561,5.724978,0.028726450557140126
6228DM,50.827648,5.724732,0.0290483693408219
6228DP,50.826554,5.725783,0.02534554549884342
6228EA,50.828856,5.722042,0.0336161627823165
6228EB,50.826905,5.721503,0.027158785449888936
6228EC,50.830517,5.72336,0.039637180122649135
6228ED,50.829984,5.723855,0.037444561937210914
6228EE,50.83005,5.723632,0.03774139125767158
6228EG,50.830422,5.722439,0.03941613937742101
6228EH,50.830265,5.72127,0.03900617425029609
6228EJ,50.830479,5.722449,0.039642832298323674
6228EK,50.830147,5.720037,0.03880748170801645
6228EL,50.829827,5.721795,0.03721795623815324
6228EM,50.829964,5.722214,0.03766298676530604
6228EN,50.829653,5.722034,0.03651754276811812
6228EP,50.829435,5.720695,0.03597955332535439
6228ER,50.8296,5.721041,0.03651604376772834
6228ES,50.828559,5.723986,0.03223121837759627
6228ET,50.828439,5.722113,0.03214617042837401
6228EV,50.82833,5.720383,0.03212143277460802
6228EW,50.828728,5.720516,0.03347744240746735
6228EX,50.828266,5.722644,0.03145703847187517
6228GA,50.823923,5.720725,0.018349450710294177
6228GB,50.822497,5.723017,0.014247066119379863
6228GC,50.822661,5.723735,0.014562730667553274
6228GD,50.823427,5.723114,0.016634318545493215
6228GE,50.825319,5.721642,0.02222123375988272
6228GG,50.822632,5.723969,0.014458013568421324
6228GH,50.821766,5.72151,0.012619970314839727
6228GJ,50.821713,5.72148,0.012494171452181853
6228GK,50.824623,5.720618,0.020352508756686972
6228GL,50.824056,5.720305,0.018786917621038818
6228GM,50.821287,5.724489,0.011179802517867092
6228GN,50.821133,5.723152,0.010959795577630882
6228GP,50.820752,5.727463,0.009677234473255223
6228GR,50.823465,5.721714,0.016946006103865995
6228GS,50.821485,5.725971,0.011464524519403716
6228GT,50.82232,5.727347,0.013218743527071211
6228GV,50.820067,5.72277,0.008620942021639346
6228GW,50.821557,5.722015,0.012063199149846294
6228GX,50.821111,5.725484,0.010677938163681639
6228GZ,50.820856,5.725029,0.01015986161828838
6228HA,50.827245,5.720574,0.02844064183566414
6228HB,50.827338,5.719967,0.028875413724132333
6228HC,50.827399,5.720778,0.02890386040701052
6228HG,50.82683,5.722817,0.026693497239374937
6228HH,50.826979,5.723868,0.027009849216952247
6228HJ,50.827929,5.723826,0.03012142180120359
6228HK,50.82764,5.722468,0.02938415784699525
6228HL,50.827105,5.723332,0.027496166674573268
6228HM,50.827559,5.723106,0.02901125256173284
6228HT,50.826218,5.720724,0.02513026398344659
6228HV,50.825825,5.720065,0.02403951653753009
6228HW,50.825274,5.720755,0.02224186568437378
6228HX,50.825726,5.720707,0.023615018947677924
6228JA,50.825232,5.722395,0.02183537790950086
6228JB,50.825335,5.72353,0.021954214304388698
6228JC,50.826029,5.723632,0.024045766747773246
6228JD,50.826045,5.722905,0.024212283470370872
6228JE,50.82627,5.722564,0.024966432627501853
6228JG,50.82587,5.722196,0.023791813897882052
6228JK,50.825492,5.722918,0.02252492004315285
6228JM,50.824618,5.722202,0.020075473987085986
6228JN,50.824612,5.723135,0.019905798313091753
6228JP,50.823883,5.722734,0.01792578837863061
6228JR,50.824338,5.721869,0.01933173721321373
6228JS,50.823992,5.722512,0.018261105872699527
6228JV,50.822767,5.724625,0.014705576248102217
6228KA,50.822025,5.725133,0.012824171532388589
6228KB,50.821856,5.725296,0.012404271074544643
6228KC,50.822436,5.725333,0.013788643242876849
6228KD,50.822581,5.725575,0.014110720692118715
6228LA,50.830476,5.720601,0.03997628707115799
6228LB,50.830341,5.720533,0.03945609873487455
6228LC,50.830288,5.720504,0.039254178399035666
6228LD,50.830289,5.720502,0.03925851851444147
6228LE,50.830143,5.720602,0.03866877352011779
6228SB,50.832392,5.729546,0.0451783508627177
6228SC,50.830792,5.731007,0.0375920629730648
6228SE,50.830625,5.730947,0.037008707921289026
6228SG,50.831197,5.731185,0.03900291399547636
6228SH,50.832841,5.732056,0.044967918561695
6228SJ,50.832612,5.731563,0.04444029528131579
6228SM,50.830781,5.729572,0.03854876127714084
6228SN,50.832413,5.729166,0.045550358821782086
6228SP,50.832639,5.729628,0.04622114648126467
6228SR,50.833207,5.729786,0.04873346745456055
6228ST,50.8302,5.729485,0.03636928906913811
6228SV,50.831359,5.729733,0.04072110403382274
6228SW,50.82798,5.730138,0.028410101309783553
6228SX,50.828959,5.729968,0.03169570179000293
6228XV,50.825621,5.734424,0.019446060574125297
6228XX,50.831399,5.728306,0.04175794470601493
6228XZ,50.827342,5.728601,0.02704901969667019
6229AB,50.816605,5.708188,0.0
6229AD,50.83024,5.702457,0.042427699903607355
6229AE,50.828302,5.703275,0.031586421082088756
6229AG,50.829669,5.704387,0.038657931629073154
6229AH,50.828816,5.704457,0.03412570880015173
6229AJ,50.829045,5.704639,0.035287251348553296
6229AK,50.828226,5.704749,0.03128448580375452
6229AL,50.828379,5.704588,0.03199336319996689
6229AP,50.830142,5.705493,0.04114776524422637
6229AR,50.828285,5.706453,0.03171757911708346
6229AS,50.830191,5.705211,0.04148848883750467
6229AT,50.827753,5.705992,0.029324412217627195
6229AV,50.831707,5.704706,0.05121378709249291
6229AW,50.830272,5.705897,0.04171812128371334
6229AX,50.830683,5.704117,0.044759925993533074
6229AZ,50.830698,5.703544,0.04505506413968572
6229BA,50.829453,5.707107,0.03720242612507257
6229BB,50.829959,5.706894,0.039745676913550236
6229BC,50.826547,5.70601,0.02449719387264768
6229BD,50.826732,5.706402,0.0252963538453709
6229BE,50.827018,5.704383,0.02599893812955607
6229BG,50.825993,5.707083,0.022795812503888624
6229BH,50.825891,5.706608,0.022291630603438924
6229BJ,50.826013,5.706065,0.022562908922118482
6229BK,50.825901,5.70569,0.02206491662177545
6229BM,50.830438,5.702981,0.04354624566781736
6229BN,50.832539,5.703755,0.05781062632607182
6229EA,50.836466,5.710647,0.07948955216704537
6229EB,50.836723,5.710729,0.08186170749581437
6229EC,50.836878,5.710662,0.08356915736805651
6229ED,50.837124,5.709277,0.08949135516845512
6229EG,50.83752,5.708237,0.09730400712147813
6229EM,50.838071,5.71571,0.08836754340060676
6229GB,50.836111,5.705684,0.08798998957056484
6229GC,50.836351,5.706039,0.08981791509577654
6229GD,50.836597,5.704651,0.09746396317246846
6229GE,50.836595,5.704641,0.09747092096403706
6229GG,50.836115,5.708629,0.08032532863200113
6229GH,50.835705,5.705595,0.08355228840133569
6229GL,50.836022,5.710156,0.07622673730921098
6229GM,50.835721,5.707984,0.07788712739993074
6229GN,50.83656,5.709133,0.08370939234711958
6229GP,50.836297,5.707626,0.08470143233077276
6229GX,50.83652,5.707166,0.08847917428827416
6229HB,50.832884,5.70805,0.05543372111180329
6229HC,50.833692,5.70332,0.06782641011487442
6229HD,50.832836,5.70947,0.0539047748150249
6229HE,50.832821,5.706375,0.05680602868219333
6229HH,50.832891,5.706689,0.05692289442424269
6229HJ,50.833485,5.706815,0.0609819797285548
6229HK,50.83376,5.70648,0.06354574311090154
6229HL,50.833667,5.706903,0.06221779133492492
6229HM,50.83377,5.70529,0.06545023506544806
6229HN,50.834334,5.705639,0.0697493567456846
6229HP,50.834319,5.705713,0.06948186018674765
6229HR,50.834264,5.705014,0.07023127459500166
6229HS,50.833482,5.703838,0.06519807084786543
6229HT,50.834372,5.703657,0.07378366609144647
6229HV,50.834342,5.706721,0.06788348386055586
6229HW,50.834859,5.703838,0.0784990853511718
6229HZ,50.835072,5.704582,0.07911578138824622
6229SB,50.816175,5.717899,9.650824348422681E-4
6229SC,50.815816,5.718006,3.7326026670523444E-4
6229SG,50.817844,5.717917,0.004030923852048985
6229TA,50.830653,5.708864,0.04277461612300756
6229TB,50.830929,5.708922,0.04409295065174943
6229TD,50.829721,5.71018,0.038631916860322024
6229TE,50.8284,5.709842,0.03299918007083685
6229TG,50.828959,5.71062,0.0355962774751312
6229TH,50.829095,5.710863,0.03624387255208825
6229TJ,50.828754,5.709176,0.034268698707312646
6229TK,50.828746,5.709827,0.03443185625675869
6229TL,50.829112,5.709888,0.03598791983552728
6229TM,50.82935,5.709143,0.03683683549580588
6229TN,50.829826,5.70905,0.03893743394627016
6229TP,50.8303,5.708925,0.041104082825224965
6229TR,50.831512,5.707932,0.04746886977010431
6229TS,50.830617,5.708049,0.04277564044466063
6229TT,50.828975,5.708554,0.035087023141683556
6229TV,50.831501,5.70835,0.0472002837208905
6229TW,50.831164,5.70897,0.04523297592712727
6229TX,50.830951,5.709563,0.04406388570708323
6229VC,50.82512,5.708568,0.020410509077417358
6229VE,50.822438,5.717932,0.014707571615745959
6229VJ,50.817794,5.719146,0.0039966440801114
6229VK,50.817697,5.718512,0.003778285896078377
6229VM,50.825367,5.715653,0.02341259307547069
6229VN,50.826784,5.710026,0.026714505672294397
6229VP,50.830107,5.707999,0.04028296101528379
6229VR,50.827935,5.708326,0.03058958283914306
6229VS,50.830794,5.706807,0.04415138755186309
6229VT,50.829157,5.707315,0.03578875817360249
6229VV,50.827477,5.70782,0.028586912417292432
6229VW,50.829597,5.706821,0.037934820945571546
6229VX,50.827605,5.70739,0.028992403988671926
6229VZ,50.825765,5.70798,0.02231321794638848
6229WB,50.824717,5.711263,0.020267076247774112
6229WC,50.824909,5.711539,0.020976810527522736
6229WD,50.823931,5.71086,0.01776487676952169
6229WE,50.824174,5.710443,0.018293067403755192
6229WG,50.825295,5.71,0.0215596053594072
6229WH,50.825179,5.709446,0.02095423215223195
6229WJ,50.824593,5.710424,0.01953696109527992
6229WK,50.825269,5.710228,0.021572648527154313
6229WL,50.825024,5.709442,0.020459518790896924
6229WN,50.825758,5.709189,0.022748713906077387
6229WP,50.823616,5.708153,0.01573364993897497
6229WR,50.82398,5.708655,0.016976214842779894
6229WS,50.823062,5.709707,0.014881023794910403
6229WT,50.823321,5.710336,0.01584816434385778
6229WV,50.823103,5.710364,0.015275317283565881
6229WX,50.822461,5.710475,0.013655645531903007
6229WZ,50.8232,5.71103,0.015812702628335895
6229XA,50.823044,5.706098,0.013369176138742117
6229XB,50.823074,5.707403,0.013934415156056586
6229XC,50.82359,5.707896,0.01555653171661104
6229XD,50.824014,5.708225,0.016900823223533853
6229XE,50.824298,5.708661,0.01791146895865048
6229XG,50.825239,5.70678,0.020145091752621348
6229XH,50.824465,5.705609,0.017319515049170935
6229XJ,50.824784,5.706717,0.018665948692225234
6229XK,50.82508,5.707783,0.019982788659907897
6229XL,50.824287,5.707419,0.017393458440584812
6229XM,50.823886,5.706758,0.015968793395586496
6229XN,50.823671,5.70611,0.015122948410607297
6229XP,50.823392,5.705519,0.014138579158043462
6229XR,50.824676,5.707103,0.01846310899344786
6229XS,50.824122,5.705726,0.016316270739354464
6229XT,50.821673,5.706296,0.009922339896188197
6229XV,50.825852,5.704787,0.021667697911149898
6229XW,50.824333,5.704782,0.016680246698956618
6229XX,50.82292,5.704777,0.01261180318556258
6229ZA,50.822639,5.71067,0.01419477896977176
6229ZB,50.822412,5.710794,0.013669950594132372
6229ZC,50.823394,5.709682,0.015764494573658153
6229ZD,50.821416,5.709247,0.0105091349616179
6229ZE,50.820923,5.708232,0.008902819281739216
6229EN,50.8393419,5.71426144,0.10338474979029705
