Zip,Lat,Lon,AccessibilityMetric
6226XZ,50.855035,5.716718,0.08084978951180699
6227AA,50.843811,5.722165,0.10547185542210298
6227AB,50.843598,5.725101,0.10655434841349909
6227AC,50.843281,5.727963,0.10446719034255152
6227AD,50.84271,5.733187,0.06710268927326646
6227AE,50.842222,5.738557,0.04334164366734134
6227AH,50.844088,5.718844,0.10883043324120036
6227AK,50.839179,5.720654,0.09450231570018307
6227AL,50.842432,5.721925,0.10557192790943859
6227AM,50.842627,5.723332,0.10473125600977361
6227AN,50.841292,5.722498,0.10102196471845734
6227AP,50.838662,5.722028,0.0887783529351076
6227AR,50.842796,5.723,0.1052317350756723
6227AS,50.841258,5.722023,0.10155231181700543
6227AT,50.839582,5.722088,0.09323740493719544
6227AV,50.842891,5.725228,0.10539187609774874
6227AW,50.843239,5.724977,0.10622969228761828
6227AX,50.842778,5.72432,0.10488620143812247
6227AZ,50.842386,5.724682,0.1034167042374357
6227BA,50.841862,5.725212,0.10049639747482848
6227BB,50.840864,5.724476,0.09570954903436003
6227BC,50.841575,5.724472,0.09972318429213145
6227BD,50.841458,5.723576,0.10025517938090148
6227BE,50.843384,5.722777,0.10570169705281902
6227BG,50.8421,5.726838,0.10053758952552022
6227BH,50.842525,5.726631,0.10357461323024637
6227BJ,50.841059,5.725903,0.0945124761176967
6227BK,50.84264,5.72782,0.10283156733184017
6227BL,50.839919,5.727516,0.08292651872250689
6227BM,50.837955,5.72653,0.07414926090814172
6227BN,50.842643,5.72753,0.10348777557787418
6227BP,50.840841,5.727493,0.0895838383451162
6227BR,50.838212,5.726256,0.07614369830319959
6227BS,50.841074,5.729105,0.08585095104397694
6227BT,50.841036,5.730706,0.07813575450511735
6227BV,50.841068,5.73165,0.07321835697715912
6227BW,50.841069,5.732502,0.06865084263670948
6227BX,50.84079,5.729843,0.0808932917287064
6227BZ,50.840565,5.733604,0.06196361477107952
6227CB,50.84208,5.729289,0.0915508058670279
6227CC,50.842138,5.72929,0.09190662603356164
6227CD,50.842189,5.729289,0.09222821767640983
6227CE,50.842241,5.729246,0.09282670731818693
6227CG,50.842542,5.729443,0.09309762794015523
6227CH,50.84254,5.729919,0.0894190649942813
6227CK,50.841416,5.729572,0.08589997305838853
6227CL,50.84159,5.729536,0.08713863807703412
6227CM,50.842514,5.732206,0.07301437027711226
6227CN,50.841739,5.731397,0.076720121901003
6227CP,50.841862,5.732177,0.07226828270605107
6227CR,50.841802,5.732862,0.0681897192142264
6227CV,50.842944,5.729211,0.09651434931615721
6227DA,50.843051,5.722237,0.10594270646130273
6227DB,50.842039,5.724021,0.10234465144079649
6227EA,50.834617,5.72475,0.06526595643163785
6227EB,50.834532,5.722742,0.069319498461471
6227EC,50.832863,5.722482,0.06402876272025373
6227ED,50.834564,5.724219,0.06620878975536931
6227EE,50.834171,5.722813,0.06786054661747577
6227EG,50.833295,5.722269,0.06590768069689529
6227EH,50.8344,5.723504,0.06717581513789837
6227EJ,50.833724,5.72258,0.06677648839332449
6227EL,50.833557,5.722831,0.0656895570028802
6227EN,50.833261,5.722818,0.06471916983872683
6227EP,50.833038,5.720894,0.06771735836880534
6227ER,50.833248,5.720994,0.06831970344644617
6227ES,50.831988,5.722691,0.06086253429473306
6227ET,50.831848,5.722202,0.06123704505238377
6227EV,50.83223,5.722515,0.06191453124614353
6227EW,50.832117,5.723177,0.0604517646485358
6227EX,50.832688,5.720576,0.06700274398165312
6227GA,50.832996,5.723266,0.0630199035674257
6227GB,50.833729,5.723948,0.06404954893098917
6227GC,50.833276,5.723687,0.06312320539363042
6227GE,50.832437,5.723958,0.060117120847578816
6227GH,50.832547,5.724464,0.05958515546012532
6227GJ,50.832074,5.725278,0.05695180677767272
6227GK,50.831801,5.726812,0.05395216356059507
6227GL,50.831688,5.725423,0.055715148480873423
6227GM,50.833011,5.726382,0.057654697632374095
6227GN,50.832401,5.727059,0.055031818233390345
6227GP,50.832381,5.72616,0.05638103527834284
6227GR,50.832253,5.725952,0.05637499389259418
6227GS,50.832505,5.725202,0.058238639409764974
6227GT,50.83307,5.72502,0.060115995017805436
6227GV,50.832947,5.725444,0.05904784478276068
6227HA,50.833755,5.725229,0.06169948808480391
6227HB,50.833497,5.725947,0.059691548618496765
6227HD,50.834311,5.725912,0.06199641230994222
6227HE,50.834486,5.726,0.0623201713032435
6227HJ,50.835204,5.72462,0.06751200628638368
6227HK,50.834194,5.724251,0.0649311333086096
6227HL,50.834014,5.72426,0.06433867849528926
6227HM,50.836232,5.723962,0.07291977721426192
6227HN,50.83526,5.723288,0.07076295160728657
6227HR,50.835352,5.723727,0.07007966700622323
6227RC,50.835931,5.721337,0.07835982972728925
6227RD,50.836203,5.721074,0.08024288054536709
6227RE,50.833357,5.719515,0.0718952791046593
6227RG,50.833831,5.719891,0.07314095610167479
6227RH,50.834836,5.720489,0.07593129844537821
6227RJ,50.834874,5.720037,0.0772497798866528
6227RK,50.835231,5.720545,0.07744921542557673
6227RL,50.836516,5.722585,0.07759543885459892
6227RM,50.833624,5.721004,0.06976293827127784
6227RN,50.83643,5.722244,0.07812111978082947
6227RP,50.834051,5.720566,0.0724856142119555
6227RR,50.836661,5.721239,0.0818413620550486
6227RS,50.837168,5.721584,0.08317468312456563
6227RT,50.837064,5.724179,0.07588422849846162
6227RV,50.837282,5.723863,0.07765453265123029
6227RW,50.839112,5.72207,0.09089275282295894
6227RX,50.839041,5.72297,0.08848264758095943
6227RZ,50.839538,5.722884,0.0913125751742109
6227SB,50.838355,5.722848,0.08528608984798305
6227SC,50.839326,5.723519,0.08879905965184073
6227SG,50.837945,5.723531,0.08159300248714212
6227SH,50.839267,5.724619,0.08602492681998933
6227SJ,50.838763,5.723598,0.08557081459600552
6227SK,50.840467,5.72361,0.0949708560280919
6227SL,50.840989,5.720509,0.10265686530893035
6227SM,50.84038,5.724872,0.09205224007955538
6227SN,50.840838,5.722769,0.09847487076610174
6227SP,50.839317,5.726182,0.08253765260774092
6227SR,50.839385,5.725938,0.08355279595311524
6227ST,50.838247,5.725004,0.07945887109686064
6227SV,50.836348,5.726151,0.0681139020695482
6227SW,50.836535,5.728797,0.062415616141813804
6227SX,50.836008,5.731903,0.05284324561056804
6227SZ,50.836378,5.728422,0.06278927821619673
6227TA,50.838236,5.727871,0.07205673659858432
6227TB,50.837562,5.727253,0.07044034610229083
6227TD,50.839842,5.728843,0.07847258220699797
6227TE,50.839734,5.72841,0.07912632994990006
6227TG,50.83873,5.729258,0.07069414318825201
6227TH,50.838762,5.727448,0.07599856491857888
6227TJ,50.83669,5.731713,0.055290748687767476
6227TK,50.836306,5.734314,0.04718925746023824
6227TL,50.83653,5.731199,0.056193371143730686
6227TM,50.836262,5.73293,0.05078557825165154
6227TN,50.837205,5.730992,0.058987556123623296
6227TP,50.839556,5.730302,0.0718213370201802
6227TR,50.837679,5.730577,0.06195665392599461
6227TS,50.839434,5.73001,0.0721501455754649
6227TT,50.837126,5.730233,0.06079949595895226
6227TV,50.839344,5.731803,0.06529675268847113
6227TW,50.837248,5.731858,0.05667845523402374
6227TX,50.839784,5.731336,0.06915815130915287
6227TZ,50.837874,5.731426,0.06022683340200638
6227VA,50.838735,5.732689,0.059531640184772514
6227VB,50.837232,5.732732,0.054097555935796286
6227VC,50.839234,5.732304,0.06296466859204443
6227VD,50.837334,5.732368,0.05548714202766895
6227VE,50.840323,5.733622,0.061271115984300274
6227VG,50.839531,5.733595,0.05903709081174135
6227VH,50.838743,5.733616,0.05626047528024327
6227VJ,50.837047,5.733907,0.05015589947170282
6227VK,50.838229,5.733205,0.05594088864832049
6227VL,50.836598,5.733071,0.05129104096281486
6227VM,50.839649,5.733736,0.05882653655677273
6227VN,50.836778,5.73461,0.04749370096295332
6227VP,50.837354,5.734837,0.04825214376852739
6227VR,50.837846,5.735121,0.04862346197644859
6227VT,50.838404,5.732607,0.058545024387524305
6227VV,50.838496,5.735281,0.04972981641152938
6227VW,50.838096,5.732271,0.058471419222327334
6227VX,50.838684,5.735286,0.05017895070557429
6227VZ,50.839134,5.735051,0.05214463374387837
6227XB,50.839116,5.734282,0.05497919484061206
6227XC,50.839739,5.734861,0.054395233556642324
6227XD,50.84012,5.734852,0.0553256614785989
6227XE,50.839391,5.735664,0.05049499257534475
6227XG,50.839494,5.73603,0.049377500797074106
6227XH,50.840966,5.733769,0.06207188703568098
6227XJ,50.842305,5.734101,0.061918539899528724
6227XK,50.841678,5.733981,0.06205987315341847
6227XL,50.84124,5.734674,0.058183943571047135
6227XM,50.841615,5.734642,0.058731764369564676
6227XN,50.840856,5.735167,0.05536714034322353
6227XP,50.841422,5.735498,0.05458764180055143
6227XR,50.841246,5.736305,0.050994075005369385
6227XS,50.841981,5.735667,0.05423861207448254
6227XT,50.839814,5.737353,0.04532118186909812
6227XV,50.839383,5.737072,0.04558127497769848
6227XW,50.836451,5.735326,0.04482784072685926
6228AE,50.828852,5.725821,0.041450962153707485
6228AG,50.828615,5.725707,0.04120327808559007
6228AH,50.830187,5.726159,0.04337333706742821
6228AJ,50.829704,5.72652,0.04206777387580414
6228AK,50.830363,5.725693,0.04425656762873731
6228AL,50.829711,5.725836,0.04286700167358807
6228AM,50.830808,5.725402,0.04549940293692754
6228AN,50.829878,5.725109,0.043980188216593434
6228AR,50.830995,5.726557,0.04449974169093549
6228AS,50.83101,5.727306,0.043625278466379785
6228AT,50.830135,5.727295,0.041901649030262125
6228AX,50.830388,5.726887,0.04288930237899651
6228AZ,50.830552,5.726662,0.04348199420486496
6228BA,50.829674,5.727781,0.040433491058848366
6228BC,50.829294,5.726584,0.04130330089625343
6228BD,50.826959,5.726812,0.037083008715471995
6228BE,50.828976,5.727869,0.03917875412994103
6228BG,50.82448,5.727024,0.029836476306564927
6228BH,50.823558,5.72755,0.02708448713435689
6228BJ,50.823885,5.727909,0.027583030769162634
6228BK,50.823059,5.727985,0.025589660226505214
6228BL,50.828615,5.726991,0.03979107211068628
6228BN,50.828438,5.727715,0.03859512720041225
6228BP,50.824254,5.726643,0.029544239817235567
6228BR,50.827776,5.727846,0.03738481472179637
6228BS,50.828052,5.727555,0.038237381481133335
6228BT,50.827149,5.72734,0.0368525800207303
6228BV,50.826989,5.727666,0.0360485886071101
6228CA,50.826412,5.727754,0.03449887764566898
6228CB,50.825118,5.727314,0.03132175372901124
6228CC,50.825994,5.727436,0.033683976778764564
6228CD,50.825288,5.727221,0.03188422861337376
6228CK,50.825869,5.725322,0.035209432541489845
6228CM,50.825364,5.725853,0.03327306373399774
6228CN,50.825316,5.726133,0.03291172328371888
6228CP,50.825381,5.725087,0.03385729738834174
6228CR,50.825501,5.724463,0.034573526409705006
6228CS,50.823989,5.725067,0.029979423009684033
6228CT,50.823772,5.724751,0.029631172397135353
6228CV,50.824389,5.725614,0.030667027545610227
6228CW,50.824043,5.725335,0.029940936793944852
6228CX,50.823573,5.725964,0.028311375106280054
6228CZ,50.823691,5.726313,0.02835255657587071
6228DH,50.827888,5.726161,0.039783871393323705
6228DJ,50.827236,5.72542,0.039120354743986646
6228DK,50.827339,5.725392,0.03937254728650807
6228DL,50.827561,5.724978,0.039982557770292075
6228DM,50.827648,5.724732,0.04025218868945031
6228DP,50.826554,5.725783,0.036950573372769045
6228EA,50.828856,5.722042,0.044713077618013276
6228EB,50.826905,5.721503,0.039876559440808285
6228EC,50.830517,5.72336,0.0472873568199736
6228ED,50.829984,5.723855,0.04556179805261962
6228EE,50.83005,5.723632,0.04594660210646634
6228EG,50.830422,5.722439,0.04813387096848047
6228EH,50.830265,5.72127,0.049025081911228875
6228EJ,50.830479,5.722449,0.048260975723333766
6228EK,50.830147,5.720037,0.05002731054314787
6228EL,50.829827,5.721795,0.04735352759461629
6228EM,50.829964,5.722214,0.04727160362323161
6228EN,50.829653,5.722034,0.04670051516260799
6228EP,50.829435,5.720695,0.04735361547637132
6228ER,50.8296,5.721041,0.04747748599491821
6228ES,50.828559,5.723986,0.04250309755464321
6228ET,50.828439,5.722113,0.04357153573481284
6228EV,50.82833,5.720383,0.0445674163528808
6228EW,50.828728,5.720516,0.045564291090332464
6228EX,50.828266,5.722644,0.042767341843575904
6228GA,50.823923,5.720725,0.03235427514239796
6228GB,50.822497,5.723017,0.02759078779195132
6228GC,50.822661,5.723735,0.027551106759324463
6228GD,50.823427,5.723114,0.02972487466361123
6228GE,50.825319,5.721642,0.03547046480624348
6228GG,50.822632,5.723969,0.027348539323931817
6228GH,50.821766,5.72151,0.026852751552860814
6228GJ,50.821713,5.72148,0.026757207343543487
6228GK,50.824623,5.720618,0.03422425754993118
6228GL,50.824056,5.720305,0.03295841965640123
6228GM,50.821287,5.724489,0.02422014996342241
6228GN,50.821133,5.723152,0.02465882661421403
6228GP,50.820752,5.727463,0.021454185214517557
6228GR,50.823465,5.721714,0.030619167969895774
6228GS,50.821485,5.725971,0.023718212197796296
6228GT,50.82232,5.727347,0.024471785526040502
6228GV,50.820067,5.72277,0.022894170806705687
6228GW,50.821557,5.722015,0.02612845146131083
6228GX,50.821111,5.725484,0.0233124375943092
6228GZ,50.820856,5.725029,0.023114688400375408
6228HA,50.827245,5.720574,0.04140463966933378
6228HB,50.827338,5.719967,0.04211668171026248
6228HC,50.827399,5.720778,0.04168724768291771
6228HG,50.82683,5.722817,0.03900792766119359
6228HH,50.826979,5.723868,0.03898474203968481
6228HJ,50.827929,5.723826,0.0412641170861747
6228HK,50.82764,5.722468,0.0412883286300312
6228HL,50.827105,5.723332,0.03951027088100245
6228HM,50.827559,5.723106,0.04075226440738794
6228HT,50.826218,5.720724,0.038468259558773664
6228HV,50.825825,5.720065,0.037826750758220104
6228HW,50.825274,5.720755,0.035872353568982
6228HX,50.825726,5.720707,0.03712988167630566
6228JA,50.825232,5.722395,0.034830326688161585
6228JB,50.825335,5.72353,0.03455252698058611
6228JC,50.826029,5.723632,0.03648464184116274
6228JD,50.826045,5.722905,0.036833504574204964
6228JE,50.82627,5.722564,0.03760608947069928
6228JG,50.82587,5.722196,0.036683255869142804
6228JK,50.825492,5.722918,0.03528707355060369
6228JM,50.824618,5.722202,0.03327923208921477
6228JN,50.824612,5.723135,0.03275782284356959
6228JP,50.823883,5.722734,0.031075413361463817
6228JR,50.824338,5.721869,0.03273161528334197
6228JS,50.823992,5.722512,0.03147711798687864
6228JV,50.822767,5.724625,0.027266842092979197
6228KA,50.822025,5.725133,0.025319007076729145
6228KB,50.821856,5.725296,0.02486970854315578
6228KC,50.822436,5.725333,0.026076369151513273
6228KD,50.822581,5.725575,0.02624192838833841
6228LA,50.830476,5.720601,0.05033623930379763
6228LB,50.830341,5.720533,0.0500309019723739
6228LC,50.830288,5.720504,0.04991326738730479
6228LD,50.830289,5.720502,0.049918294865599844
6228LE,50.830143,5.720602,0.04939979813910354
6228SB,50.832392,5.729546,0.043102402581215775
6228SC,50.830792,5.731007,0.03743639625803569
6228SE,50.830625,5.730947,0.03722779062243823
6228SG,50.831197,5.731185,0.03788097706694029
6228SH,50.832841,5.732056,0.03901188093715211
6228SJ,50.832612,5.731563,0.03965758396681568
6228SM,50.830781,5.729572,0.039972726511144384
6228SN,50.832413,5.729166,0.04379714691310176
6228SP,50.832639,5.729628,0.043339307629791705
6228SR,50.833207,5.729786,0.0439583238865336
6228ST,50.8302,5.729485,0.03892363226898544
6228SV,50.831359,5.729733,0.040870131292321324
6228SW,50.82798,5.730138,0.034143243995215684
6228SX,50.828959,5.729968,0.035959093576681436
6228XV,50.825621,5.734424,0.023639385350041713
6228XX,50.831399,5.728306,0.043179877162196026
6228XZ,50.827342,5.728601,0.03549838092313986
6229AB,50.816605,5.708188,0.02142605153575859
6229AD,50.83024,5.702457,0.06426313910474024
6229AE,50.828302,5.703275,0.05575366251220063
6229AG,50.829669,5.704387,0.06186365810790796
6229AH,50.828816,5.704457,0.05784516685499847
6229AJ,50.829045,5.704639,0.05886883916326327
6229AK,50.828226,5.704749,0.05526793765558826
6229AL,50.828379,5.704588,0.055931254184833565
6229AP,50.830142,5.705493,0.06420684372679393
6229AR,50.828285,5.706453,0.05523777071586664
6229AS,50.830191,5.705211,0.06449681000701996
6229AT,50.827753,5.705992,0.05315049597882622
6229AV,50.831707,5.704706,0.07235845125787342
6229AW,50.830272,5.705897,0.06467677366903052
6229AX,50.830683,5.704117,0.06704335623780454
6229AZ,50.830698,5.703544,0.06697349771482568
6229BA,50.829453,5.707107,0.06018464512691385
6229BB,50.829959,5.706894,0.06262300559824159
6229BC,50.826547,5.70601,0.048647827962493714
6229BD,50.826732,5.706402,0.0492340215905279
6229BE,50.827018,5.704383,0.050677348453041095
6229BG,50.825993,5.707083,0.046516327271155136
6229BH,50.825891,5.706608,0.04626037736507531
6229BJ,50.826013,5.706065,0.046794107237291264
6229BK,50.825901,5.70569,0.046513112380007104
6229BM,50.830438,5.702981,0.065425577848367
6229BN,50.832539,5.703755,0.0757807820017845
6229EA,50.836466,5.710647,0.09158597897949117
6229EB,50.836723,5.710729,0.09270285119944534
6229EC,50.836878,5.710662,0.09345950343923569
6229ED,50.837124,5.709277,0.09586076866964006
6229EG,50.83752,5.708237,0.09898138480235406
6229EM,50.838071,5.71571,0.09028808145342723
6229GB,50.836111,5.705684,0.09250753206608507
6229GC,50.836351,5.706039,0.09370914729869274
6229GD,50.836597,5.704651,0.09622089366128116
6229GE,50.836595,5.704641,0.09621609398975203
6229GG,50.836115,5.708629,0.0909828699987617
6229GH,50.835705,5.705595,0.09022440678168045
6229GL,50.836022,5.710156,0.08976621183701167
6229GM,50.835721,5.707984,0.08919657532546055
6229GN,50.83656,5.709133,0.09303089103227102
6229GP,50.836297,5.707626,0.0925106082401675
6229GX,50.83652,5.707166,0.09403604242760948
6229HB,50.832884,5.70805,0.07525644691096774
6229HC,50.833692,5.70332,0.08035336660292419
6229HD,50.832836,5.70947,0.07419347768543992
6229HE,50.832821,5.706375,0.07596458060691001
6229HH,50.832891,5.706689,0.0760848583918346
6229HJ,50.833485,5.706815,0.07865877271645999
6229HK,50.83376,5.70648,0.08008061403395864
6229HL,50.833667,5.706903,0.07945492650938503
6229HM,50.83377,5.70529,0.08056487451834432
6229HN,50.834334,5.705639,0.08319373832649098
6229HP,50.834319,5.705713,0.083095802125965
6229HR,50.834264,5.705014,0.08295817580266618
6229HS,50.833482,5.703838,0.0794600751748949
6229HT,50.834372,5.703657,0.08366109182076106
6229HV,50.834342,5.706721,0.0827395293725708
6229HW,50.834859,5.703838,0.08620872682096492
6229HZ,50.835072,5.704582,0.08715992522469695
6229SB,50.816175,5.717899,0.01845671760703635
6229SC,50.815816,5.718006,0.01784162648703887
6229SG,50.817844,5.717917,0.021432369953037572
6229TA,50.830653,5.708864,0.06469374044985492
6229TB,50.830929,5.708922,0.065861586437956
6229TD,50.829721,5.71018,0.06033830948491652
6229TE,50.8284,5.709842,0.055203161655256336
6229TG,50.828959,5.71062,0.05730873042163229
6229TH,50.829095,5.710863,0.05781704741599792
6229TJ,50.828754,5.709176,0.05668598126256358
6229TK,50.828746,5.709827,0.05655981028529704
6229TL,50.829112,5.709888,0.057993720847654064
6229TM,50.82935,5.709143,0.059096799851611564
6229TN,50.829826,5.70905,0.061090011987838366
6229TP,50.8303,5.708925,0.06314290880104785
6229TR,50.831512,5.707932,0.06914195241434451
6229TS,50.830617,5.708049,0.06500593872984073
6229TT,50.828975,5.708554,0.05769578061715448
6229TV,50.831501,5.70835,0.06878216907956458
6229TW,50.831164,5.70897,0.0668613410929058
6229TX,50.830951,5.709563,0.06558746462672001
6229VC,50.82512,5.708568,0.04330927668774311
6229VE,50.822438,5.717932,0.03149476613861977
6229VJ,50.817794,5.719146,0.020883572979602937
6229VK,50.817697,5.718512,0.020934887838561615
6229VM,50.825367,5.715653,0.04142657883479524
6229VN,50.826784,5.710026,0.04899816527663477
6229VP,50.830107,5.707999,0.06274594042869087
6229VR,50.827935,5.708326,0.053553746595689095
6229VS,50.830794,5.706807,0.06665247891643127
6229VT,50.829157,5.707315,0.058792945567093045
6229VV,50.827477,5.70782,0.051825615436368
6229VW,50.829597,5.706821,0.060956081960862475
6229VX,50.827605,5.70739,0.052367026202624484
6229VZ,50.825765,5.70798,0.04558548979724753
6229WB,50.824717,5.711263,0.04139629907019609
6229WC,50.824909,5.711539,0.041945370564912904
6229WD,50.823931,5.71086,0.039082430989365424
6229WE,50.824174,5.710443,0.03991698418731249
6229WG,50.825295,5.71,0.04363491576556852
6229WH,50.825179,5.709446,0.04334818109404874
6229WJ,50.824593,5.710424,0.041220849739687836
6229WK,50.825269,5.710228,0.04349814693527635
6229WL,50.825024,5.709442,0.04283224507071729
6229WN,50.825758,5.709189,0.045390075323813325
6229WP,50.823616,5.708153,0.03873926175194851
6229WR,50.82398,5.708655,0.03971378792560066
6229WS,50.823062,5.709707,0.03686461447342229
6229WT,50.823321,5.710336,0.03746323682668713
6229WV,50.823103,5.710364,0.036859947487372875
6229WX,50.822461,5.710475,0.03516139801637971
6229WZ,50.8232,5.71103,0.03698800959096613
6229XA,50.823044,5.706098,0.03760123713825228
6229XB,50.823074,5.707403,0.037357382209004225
6229XC,50.82359,5.707896,0.03871900720665894
6229XD,50.824014,5.708225,0.03990153957904554
6229XE,50.824298,5.708661,0.04067663533736654
6229XG,50.825239,5.70678,0.04406169679750034
6229XH,50.824465,5.705609,0.04198135546799511
6229XJ,50.824784,5.706717,0.04262535522622441
6229XK,50.82508,5.707783,0.04332516696515709
6229XL,50.824287,5.707419,0.04090668923065232
6229XM,50.823886,5.706758,0.03986812845805722
6229XN,50.823671,5.70611,0.03942004387643584
6229XP,50.823392,5.705519,0.03878928375608526
6229XR,50.824676,5.707103,0.042187215774894316
6229XS,50.824122,5.705726,0.04089467478119233
6229XT,50.821673,5.706296,0.03369502096548582
6229XV,50.825852,5.704787,0.04661862106722769
6229XW,50.824333,5.704782,0.04190335897337855
6229XX,50.82292,5.704777,0.03766897874770389
6229ZA,50.822639,5.71067,0.0355908753594261
6229ZB,50.822412,5.710794,0.035003931023862435
6229ZC,50.823394,5.709682,0.0377985042683403
6229ZD,50.821416,5.709247,0.03256951062040682
6229ZE,50.820923,5.708232,0.0313811525218124
